,Invalid
194,360514104
195,360514105
196,360514107
197,360514108
198,360514109
199,360514110
200,632742460
201,632742466
202,632742467
203,873513553
204,873513558
205,994493018
206,994493019
207,552755808
208,552755810
209,552755811
210,552755815
211,359694954
212,359694955
213,359694956
214,359694957
215,359694958
216,359694959
217,359694960
218,359694961
219,359694962
220,359694963
221,359694964
222,866632305
223,8821
224,788955767
225,788955768
226,401179257
227,788955769
228,788955771
229,788955772
230,401179261
231,866632316
232,866632315
233,8823
234,401179265
235,401179266
236,401179267
237,446628481
238,762487431
239,762487433
240,762487438
241,68519
242,686768802
243,686768803
244,686768804
245,686768807
246,495837864
247,756097707
248,32703
249,858116312
250,32704
251,32705
252,883606215
253,883606216
254,883606217
255,505529051
256,793871073
257,680633060
258,467960553
259,467960554
260,680633068
261,793871084
262,680633070
263,467960559
264,709034745
265,709034746
266,709034747
267,709034749
268,459571980
269,401826576
270,369271569
271,369271570
272,369271571
273,401826580
274,369271574
275,369271575
276,369271576
277,369271577
278,369271578
279,369271579
280,369271580
281,649429784
282,649429783
283,649429782
284,687112989
285,687112990
286,687112994
287,337093411
288,346071868
289,688300885
290,688300888
291,626271076
292,851207018
293,851207019
294,652387184
295,851207026
296,876135283
297,652387189
298,652387190
299,652387191
300,58233
301,58234
302,58235
303,660267901
304,17278
305,17279
306,17280
307,660267910
308,660267911
309,25479
310,411730825
311,25480
312,25478
313,411730828
314,588211085
315,17286
316,588211087
317,472523664
318,472523665
319,588211088
320,869417878
321,472523671
322,869417879
323,869417880
324,825320349
325,825320350
326,354853791
327,354853792
328,354853793
329,354853794
330,354853795
331,354853796
332,354853797
333,354853798
334,354853799
335,354853800
336,354853801
337,354853802
338,752051107
339,752051108
340,374465460
341,374465461
342,374465465
343,374465468
344,374465469
345,374465470
346,41945
347,41946
348,41947
349,41948
350,41949
351,41952
352,716432376
353,587039742
354,587039743
355,435790848
356,435790849
357,587039745
358,435790853
359,619709449
360,619709450
361,619709451
362,619709452
363,619709455
364,715621395
365,715621396
366,517743645
367,805749790
368,9245
369,805749794
370,848446509
371,536224814
372,536224815
373,848446510
374,848446513
375,776389683
376,536224820
377,776389684
378,383599670
379,383599671
380,706618424
381,706618422
382,383599674
383,383599675
384,383599676
385,383599677
386,383599678
387,383599679
388,706618423
389,869417887
390,869417888
391,792134734
392,480257113
393,480257114
394,480257118
395,480257119
396,749896806
397,476742759
398,749896808
399,749896807
400,749896809
401,451036278
402,451036282
403,451036283
404,748659839
405,748659840
406,427156609
407,427156610
408,748659842
409,427156612
410,427156613
411,780420230
412,780420231
413,427156616
414,780420232
415,780420229
416,427156619
417,780420235
418,574137489
419,574137490
420,781493393
421,829146258
422,574137493
423,781493400
424,512992464
425,512992465
426,512992466
427,534258899
428,534258900
429,524371155
430,524371156
431,512992470
432,524371160
433,524371159
434,534258905
435,582132952
436,572548316
437,572548317
438,760431835
439,760431836
440,760431839
441,572548321
442,572548322
443,819242222
444,819242223
445,446973170
446,446973172
447,446973173
448,612959490
449,657777936
450,657777937
451,756884766
452,756884770
453,506668326
454,506668332
455,506668334
456,506668335
457,506668336
458,587851077
459,66886
460,66887
461,66888
462,66892
463,66894
464,66895
465,547964246
466,468772184
467,547964249
468,786752865
469,786752866
470,809862499
471,786752873
472,786752876
473,661947758
474,661947759
475,661947760
476,693405042
477,661947764
478,683214204
479,433628542
480,683214208
481,433628547
482,346342803
483,346342804
484,346342805
485,346342806
486,346342807
487,346342808
488,346342809
489,570860952
490,346342811
491,346342812
492,346342813
493,346342814
494,570860950
495,570860951
496,570860954
497,581316818
498,617219486
499,801908123
500,17822
501,581316819
502,711591342
503,711591350
504,639231417
505,581316823
506,639231418
507,711591353
508,639231421
509,442556353
510,799294917
511,597465548
512,859481549
513,859481550
514,859481551
515,859481552
516,831473127
517,831473130
518,844180508
519,410723824
520,831473137
521,831473138
522,410723827
523,410723828
524,416040435
525,844180509
526,416040441
527,382133757
528,701957630
529,382133759
530,382133760
531,701957632
532,382133763
533,410723844
534,410723843
535,701957636
536,891332107
537,891332113
538,42517
539,42518
540,42519
541,670451226
542,42523
543,670451234
544,792946233
545,792946234
546,727721543
547,727721544
548,727721547
549,727721548
550,67151
551,50800
552,50802
553,50808
554,50809
555,625837690
556,625837692
557,625837696
558,708527750
559,708527751
560,708527752
561,477128352
562,477128356
563,343205541
564,343205542
565,477128359
566,477128360
567,343205543
568,343205544
569,343205545
570,343205546
571,343205547
572,343205548
573,343205549
574,343205550
575,343205551
576,477128361
577,477128362
578,663471801
579,663471804
580,593979090
581,593979093
582,592750295
583,593979096
584,451012332
585,59118
586,59119
587,59120
588,456836850
589,456836852
590,429762314
591,429762315
592,429762316
593,429762319
594,429762320
595,888661776
596,888661777
597,888661778
598,888661780
599,888661784
600,635250468
601,635250471
602,724657963
603,519866158
604,519866166
605,519866167
606,635250489
607,635250494
608,354469710
609,26461
610,26462
611,26463
612,763946848
613,607987553
614,607987554
615,763946849
616,607987556
617,26464
618,26469
619,763946855
620,679557410
621,424044405
622,424044406
623,424044407
624,628205432
625,679557411
626,628205436
627,432695175
628,432695178
629,432695179
630,432695180
631,432695181
632,415647640
633,415647641
634,415647642
635,415647644
636,415647645
637,415647646
638,415647647
639,42911
640,880936865
641,42913
642,880936867
643,880936868
644,42914
645,42910
646,882730949
647,882730954
648,725395403
649,725395404
650,882730958
651,618383316
652,423036885
653,423036886
654,423036887
655,545556440
656,545556441
657,545556442
658,545556443
659,618383318
660,618383320
661,365250543
662,365250545
663,365250546
664,365250547
665,365250548
666,650197307
667,365250550
668,365250551
669,650197308
670,650197309
671,704522239
672,704522240
673,689317890
674,704522242
675,689317894
676,847587338
677,847587340
678,847587341
679,847587344
680,576194591
681,576194592
682,576194594
683,576194598
684,576194599
685,576194600
686,810739764
687,810739765
688,585451580
689,585451583
690,585451586
691,828205125
692,374016073
693,374016075
694,374016076
695,374016077
696,374016078
697,374016081
698,374016083
699,763562079
700,544499826
701,544499827
702,544499828
703,995518582
704,995518583
705,544499835
706,717785218
707,717785219
708,717785220
709,717785224
710,717785226
711,800311441
712,800311444
713,800311445
714,800311447
715,800311448
716,800311449
717,800311450
718,578357407
719,578357409
720,578357410
721,578357412
722,578357413
723,578357415
724,872786089
725,400500907
726,811829422
727,811829423
728,811829424
729,400500913
730,400500914
731,811829425
732,811829428
733,811829429
734,872786098
735,872786099
736,338495676
737,338495677
738,338495678
739,338495680
740,338495681
741,338495682
742,338495683
743,338495684
744,493193441
745,10473
746,699451626
747,699451627
748,699451628
749,10476
750,10475
751,10481
752,450283772
753,450283777
754,521873665
755,521873666
756,521873667
757,521873668
758,679045386
759,521873675
760,679045388
761,35085
762,591644942
763,35084
764,591644944
765,35088
766,515623188
767,591644948
768,814319894
769,814319897
770,515623196
771,515623197
772,814319900
773,739510570
774,768543019
775,739510572
776,768543020
777,739510574
778,739510575
779,768543022
780,768543025
781,739510579
782,739510580
783,671394113
784,671394114
785,671394115
786,671394117
787,671394119
788,693242217
789,693242219
790,693242220
791,693242224
792,693242225
793,693242228
794,841599352
795,841599357
796,609012098
797,609012099
798,841599362
799,27013
800,392538511
801,392538512
802,392538517
803,392538518
804,392538519
805,392538520
806,783460794
807,783460795
808,783460802
809,68034
810,68035
811,68036
812,68042
813,487328218
814,487328219
815,667003355
816,487328221
817,487328222
818,485181932
819,485181933
820,548563438
821,656280045
822,548563441
823,485181938
824,538978806
825,538978807
826,18936
827,18935
828,737053178
829,737053179
830,538978812
831,737053180
832,737053181
833,18937
834,538978816
835,737053185
836,737053184
837,403376649
838,403376650
839,538913297
840,691718681
841,691718693
842,691718694
843,609446464
844,609446466
845,609446470
846,676629074
847,676629078
848,676629079
849,474122860
850,597854828
851,597854829
852,474122863
853,550726255
854,550726256
855,597854832
856,550726261
857,550726264
858,796813947
859,796813948
860,375155325
861,375155327
862,375155328
863,796813956
864,375155333
865,565299846
866,565299847
867,375155336
868,565299848
869,565299849
870,731286154
871,796813957
872,565299854
873,731286163
874,51875
875,51876
876,51877
877,832047784
878,630917828
879,630917829
880,630917830
881,630917835
882,532253389
883,532253390
884,630917838
885,532253393
886,739093242
887,739093243
888,887147259
889,887147258
890,739093246
891,887147263
892,887147262
893,68351
894,551512841
895,551512845
896,551512846
897,815130006
898,828590878
899,815130007
900,828590880
901,828590883
902,452520740
903,774466341
904,815130008
905,828590885
906,750611241
907,815130009
908,750611243
909,607103788
910,750611244
911,776389685
912,607103792
913,776389686
914,605891379
915,605891380
916,605891381
917,607103795
918,776389687
919,11066
920,11067
921,11068
922,11074
923,362040135
924,362040137
925,362040138
926,362040139
927,362040140
928,362040141
929,42909
930,362040143
931,362040145
932,371297113
933,371297114
934,371297115
935,371297117
936,371297118
937,371297121
938,371297123
939,673934180
940,673934181
941,673934182
942,730483556
943,673934184
944,344083305
945,344083306
946,344083307
947,344083308
948,344083309
949,344083310
950,344083311
951,344083312
952,344083313
953,344083314
954,344083315
955,344083316
956,673934188
957,673934189
958,730483562
959,35707
960,677645180
961,677645181
962,35710
963,35711
964,35708
965,35715
966,769428359
967,863284132
968,513960870
969,620972967
970,620972968
971,68518
972,513960874
973,513960875
974,513960876
975,620972970
976,405269422
977,620972975
978,405269424
979,405269425
980,513960881
981,492530613
982,473385911
983,473385912
984,473385915
985,336497652
986,336497653
987,336497654
988,336497655
989,336497656
990,336497657
991,336497659
992,336497660
993,336497661
994,336497662
995,599002117
996,599002118
997,599002120
998,710560785
999,710560786
1000,782150681
1001,710560794
1002,617219478
1003,542592028
1004,710560795
1005,782150683
1006,782150684
1007,617219479
1008,782150685
1009,542592034
1010,782150689
1011,844180507
1012,540609573
1013,542592038
1014,617219480
1015,44069
1016,44064
1017,540609578
1018,540609579
1019,540609582
1020,19503
1021,19504
1022,19506
1023,761277531
1024,761277536
1025,543288423
1026,543288428
1027,543288430
1028,659557501
1029,637193343
1030,637193344
1031,637193347
1032,637193348
1033,728558726
1034,728558727
1035,884657287
1036,637193354
1037,884657291
1038,341830797
1039,884657294
1040,341830799
1041,628214928
1042,341830801
1043,341830802
1044,341830803
1045,341830804
1046,341830805
1047,341830806
1048,341830807
1049,341830808
1050,566791320
1051,566791321
1052,566791322
1053,566791324
1054,419605679
1055,668159157
1056,668159158
1057,668159159
1058,668159161
1059,668159162
1060,420203732
1061,420203734
1062,420203735
1063,420203736
1064,623430875
1065,420203740
1066,623430876
1067,623430880
1068,868003041
1069,623430883
1070,623430884
1071,868003047
1072,868003048
1073,366243049
1074,366243050
1075,868003051
1076,366243052
1077,366243053
1078,366243054
1079,520465647
1080,366243056
1081,366243057
1082,366243058
1083,868003052
1084,651668736
1085,651668737
1086,651668738
1087,707308800
1088,707308804
1089,651668744
1090,355699980
1091,355699981
1092,355699982
1093,355699983
1094,355699985
1095,355699986
1096,355699987
1097,355699988
1098,355699989
1099,355699990
1100,355699991
1101,488852760
1102,488852759
1103,488852763
1104,488852764
1105,521219367
1106,521219368
1107,628214927
1108,482438458
1109,628214929
1110,482438461
1111,485920061
1112,582132947
1113,752051106
1114,582132948
1115,813337940
1116,483929429
1117,590499157
1118,590499161
1119,483929435
1120,483929436
1121,483929437
1122,483929438
1123,813337948
1124,8822
1125,611601763
1126,611601764
1127,611601765
1128,611601771
1129,60784
1130,60785
1131,60786
1132,60789
1133,60791
1134,60792
1135,576458116
1136,36232
1137,36233
1138,576458122
1139,36236
1140,576458125
1141,575081873
1142,575081874
1143,575081879
1144,534924714
1145,534924715
1146,534924716
1147,859762096
1148,534924722
1149,859762100
1150,859762102
1151,859762103
1152,386239938
1153,386239940
1154,386239941
1155,386239943
1156,386239944
1157,386239945
1158,489942471
1159,386239948
1160,386239949
1161,861859279
1162,861859280
1163,861859281
1164,694218197
1165,694218200
1166,504090073
1167,69085
1168,595389918
1169,69086
1170,69087
1171,595389921
1172,432606690
1173,595389923
1174,595389922
1175,428772846
1176,723062255
1177,723062256
1178,723062257
1179,428772850
1180,723062258
1181,428772852
1182,428772853
1183,428772854
1184,740281850
1185,863514107
1186,863514108
1187,863514109
1188,863514113
1189,854027794
1190,850243096
1191,850243098
1192,850243102
1193,850243103
1194,893103646
1195,827272749
1196,741690926
1197,827272752
1198,827272753
1199,439938622
1200,559427138
1201,439938629
1202,439938630
1203,559427143
1204,558771836
1205,558771837
1206,576081537
1207,558771842
1208,558771845
1209,558771846
1210,585494153
1211,585494154
1212,583233163
1213,583233164
1214,585494157
1215,490352270
1216,583233167
1217,585494160
1218,583233169
1219,636866193
1220,636866195
1221,490352278
1222,490352279
1223,490352280
1224,636866201
1225,407031450
1226,407031454
1227,407031460
1228,438161085
1229,438161092
1230,795668164
1231,795668166
1232,816959176
1233,816959177
1234,795668170
1235,816959178
1236,816959180
1237,425078479
1238,425078482
1239,684084955
1240,684084957
1241,684084958
1242,818007776
1243,380956394
1244,380956395
1245,380956396
1246,380956397
1247,69359
1248,380956402
1249,380956403
1250,654561016
1251,445828883
1252,445828887
1253,445828888
1254,580497183
1255,580497187
1256,544001832
1257,544001837
1258,544001840
1259,544001843
1260,882478939
1261,882478941
1262,882478942
1263,882478946
1264,812543844
1265,812543847
1266,61323
1267,61324
1268,61325
1269,338071438
1270,61331
1271,69524
1272,44949
1273,44950
1274,69525
1275,12188
1276,12189
1277,69534
1278,12197
1279,12198
1280,28584
1281,28585
1282,28586
1283,542060464
1284,542060465
1285,593129392
1286,542060467
1287,857173939
1288,593129397
1289,857173938
1290,857173941
1291,593129401
1292,857173948
1293,36798
1294,36799
1295,36800
1296,36805
1297,437145547
1298,437145551
1299,437145553
1300,437145554
1301,820817874
1302,437145557
1303,820817878
1304,820817879
1305,820817882
1306,454307813
1307,788123622
1308,788123621
1309,788123623
1310,454307818
1311,454307819
1312,454307820
1313,706019731
1314,454307823
1315,770912247
1316,770912248
1317,770912254
1318,463237125
1319,463237126
1320,350162952
1321,350162953
1322,350162954
1323,350162956
1324,463237134
1325,350162960
1326,350162961
1327,350162962
1328,350162963
1329,874704920
1330,874704921
1331,736235549
1332,736235550
1333,736235551
1334,874704925
1335,874704929
1336,736235554
1337,20515
1338,20516
1339,20517
1340,20514
1341,861319211
1342,61521
1343,61522
1344,61523
1345,61529
1346,409038945
1347,409038950
1348,409038951
1349,409038952
1350,409038954
1351,860639343
1352,549400692
1353,860639353
1354,732336254
1355,732336255
1356,406122627
1357,732336259
1358,406122629
1359,370397319
1360,370397320
1361,370397321
1362,406122633
1363,406122635
1364,370397324
1365,370397326
1366,864555166
1367,864555167
1368,864555169
1369,864555170
1370,773214372
1371,773214375
1372,518729900
1373,827363504
1374,804950193
1375,804950198
1376,364400848
1377,364400850
1378,364400851
1379,364400852
1380,364400853
1381,364400854
1382,364400855
1383,364400856
1384,364400857
1385,364400858
1386,419573979
1387,419573978
1388,581316820
1389,419573982
1390,419573983
1391,419573984
1392,858116314
1393,858116315
1394,858116318
1395,890343644
1396,767193324
1397,767193326
1398,759288049
1399,759288050
1400,767193335
1401,388813075
1402,388813076
1403,388813077
1404,388813078
1405,388813080
1406,388813083
1407,388813084
1408,388813085
1409,584413498
1410,584413499
1411,640531016
1412,584413504
1413,759353680
1414,855126356
1415,855126357
1416,759353687
1417,855126360
1418,337367388
1419,337367389
1420,337367390
1421,337367391
1422,337367392
1423,337367393
1424,337367394
1425,337367395
1426,337367396
1427,337367397
1428,337367398
1429,337367399
1430,374051197
1431,629830014
1432,817672581
1433,817672582
1434,817672583
1435,70022
1436,70023
1437,70025
1438,70021
1439,817672589
1440,70029
1441,817672592
1442,640258461
1443,640258464
1444,640258465
1445,640258469
1446,640258470
1447,846606764
1448,862491054
1449,862491056
1450,862491058
1451,862491059
1452,862491061
1453,888000957
1454,888000958
1455,687829441
1456,687829443
1457,687829444
1458,888000964
1459,888000965
1460,29127
1461,888000968
1462,29128
1463,815944145
1464,29137
1465,815944150
1466,815944151
1467,537907672
1468,537907675
1469,347738589
1470,347738590
1471,347738591
1472,407785952
1473,407785950
1474,347738594
1475,407785954
1476,347738596
1477,347738597
1478,347738598
1479,347738599
1480,537907679
1481,334311914
1482,461099503
1483,379666837
1484,409743865
1485,409743866
1486,379666838
1487,409743867
1488,409743869
1489,409743870
1490,409743868
1491,379666839
1492,665719297
1493,665719293
1494,665719301
1495,467653127
1496,780775945
1497,780775948
1498,780775953
1499,780775954
1500,441315873
1501,725717538
1502,441315875
1503,725717539
1504,577360422
1505,577360423
1506,792203814
1507,725717545
1508,477975082
1509,477975083
1510,477975086
1511,477975087
1512,847163952
1513,872395310
1514,872395311
1515,872395315
1516,872395319
1517,21065
1518,21066
1519,423662159
1520,760431829
1521,423662163
1522,423662165
1523,423662167
1524,716550746
1525,716550751
1526,716550752
1527,610751080
1528,610751081
1529,610751082
1530,439964267
1531,610751083
1532,570151533
1533,570151534
1534,610751086
1535,610751085
1536,570151537
1537,714512674
1538,500077175
1539,500077176
1540,500077177
1541,500077181
1542,70285
1543,70286
1544,70287
1545,811856528
1546,638218897
1547,638218898
1548,638218899
1549,461099669
1550,771814047
1551,771814053
1552,771814054
1553,771814055
1554,771814058
1555,494990011
1556,823628487
1557,823628488
1558,823628489
1559,823628492
1560,417895126
1561,417895128
1562,417895129
1563,417895130
1564,417895131
1565,417895132
1566,417895133
1567,772510437
1568,769340135
1569,772510439
1570,769340141
1571,528077551
1572,772510448
1573,528077554
1574,528380659
1575,528380658
1576,528077558
1577,528380663
1578,528380662
1579,779318032
1580,779318033
1581,779318035
1582,997749523
1583,997749526
1584,690819882
1585,690819891
1586,731866320
1587,367358776
1588,367358778
1589,367358780
1590,367358783
1591,367358784
1592,555053901
1593,555053902
1594,565687123
1595,565687124
1596,565687127
1597,418845530
1598,418845531
1599,418845534
1600,418845540
1601,608686949
1602,608686950
1603,608686951
1604,868627304
1605,487682921
1606,608686954
1607,868627303
1608,868627308
1609,868627300
1610,487682928
1611,487682929
1612,407819122
1613,487682930
1614,748974961
1615,13173
1616,13174
1617,13175
1618,748974968
1619,748974971
1620,13181
1621,13182
1622,713225105
1623,713225107
1624,713225111
1625,37788
1626,37789
1627,37790
1628,596767653
1629,37797
1630,596767657
1631,707343274
1632,596767660
1633,596767661
1634,45998
1635,45999
1636,45997
1637,668963761
1638,668963762
1639,46005
1640,668963766
1641,881636280
1642,661058490
1643,661058491
1644,661058492
1645,661058493
1646,553579454
1647,881636285
1648,553579456
1649,661058496
1650,881636286
1651,868529091
1652,553579460
1653,868529097
1654,868529098
1655,993473485
1656,868529102
1657,993473487
1658,993473488
1659,826995690
1660,826995691
1661,826995692
1662,826995694
1663,535761904
1664,535761907
1665,535761908
1666,826995700
1667,525546497
1668,525546500
1669,525546501
1670,525546502
1671,517010461
1672,517010462
1673,517010463
1674,517010464
1675,18934
1676,596366370
1677,517010468
1678,589509669
1679,589509670
1680,589509671
1681,596366374
1682,539653162
1683,539653163
1684,589509676
1685,502854707
1686,502854708
1687,502854709
1688,455726137
1689,455726140
1690,455726141
1691,455726142
1692,649065540
1693,518034501
1694,518034502
1695,518034509
1696,649065550
1697,649065551
1698,649065549
1699,797701221
1700,673934185
1701,744649834
1702,797701225
1703,744649836
1704,797701229
1705,673934186
1706,673934187
1707,892097661
1708,892097667
1709,892097668
1710,892097669
1711,21648
1712,21649
1713,642462867
1714,642462868
1715,642462872
1716,21657
1717,21658
1718,644723880
1719,644723881
1720,379303092
1721,379303093
1722,379303096
1723,46268
1724,379303101
1725,379303102
1726,379303103
1727,832443582
1728,832443583
1729,832443586
1730,46269
1731,46276
1732,46270
1733,46272
1734,755184870
1735,854127846
1736,854127847
1737,854127849
1738,755184874
1739,854127852
1740,854127856
1741,675665147
1742,675665149
1743,743290113
1744,675665154
1745,743290114
1746,743290117
1747,433960198
1748,743290121
1749,743290122
1750,433960209
1751,619369771
1752,619369772
1753,619369773
1754,619369774
1755,619369775
1756,619369776
1757,619369778
1758,716494130
1759,716494135
1760,716494136
1761,716494139
1762,363672899
1763,363672900
1764,363672901
1765,363672902
1766,363672903
1767,363672904
1768,425841990
1769,425841994
1770,425841991
1771,425841993
1772,425841989
1773,451376457
1774,451376456
1775,451376461
1776,70988
1777,70989
1778,70990
1779,70996
1780,603182472
1781,603182473
1782,603182474
1783,5531
1784,5532
1785,5535
1786,5539
1787,5540
1788,719123881
1789,719123882
1790,560272813
1791,560272820
1792,605861308
1793,605861309
1794,605861310
1795,38344
1796,38345
1797,38346
1798,38348
1799,38352
1800,714970587
1801,714970589
1802,714970590
1803,714970592
1804,714970593
1805,714970595
1806,714970596
1807,714970597
1808,418534901
1809,418534902
1810,865285625
1811,54778
1812,418534907
1813,865285627
1814,865285628
1815,54779
1816,54780
1817,633165312
1818,54785
1819,592705047
1820,592705049
1821,592705050
1822,592705051
1823,592705052
1824,63009
1825,482498082
1826,63010
1827,522769956
1828,522769957
1829,63011
1830,522769960
1831,482498089
1832,482498090
1833,522769963
1834,522769964
1835,348550721
1836,348550722
1837,348550723
1838,348550725
1839,348550726
1840,348550727
1841,348550728
1842,348550729
1843,348550730
1844,348550731
1845,348550732
1846,875238988
1847,15787
1848,875238991
1849,875238994
1850,540612191
1851,71272
1852,71273
1853,861001322
1854,417060465
1855,71282
1856,417060467
1857,71281
1858,514299546
1859,514299553
1860,514299555
1861,514299557
1862,530388646
1863,509728423
1864,509728429
1865,509728430
1866,509728431
1867,509728432
1868,752129724
1869,802641601
1870,802641602
1871,403601091
1872,802641608
1873,802641609
1874,403601100
1875,802641612
1876,46805
1877,46807
1878,46809
1879,46810
1880,46814
1881,685856482
1882,685856483
1883,685856486
1884,435099964
1885,774002433
1886,774002434
1887,774002435
1888,840603396
1889,840603397
1890,774002438
1891,798463750
1892,698447627
1893,698447628
1894,698447629
1895,798463761
1896,387716886
1897,387716891
1898,387716894
1899,387716895
1900,387716896
1901,622589728
1902,558413602
1903,558413603
1904,558413604
1905,558413605
1906,707073827
1907,408704807
1908,408704808
1909,558413609
1910,558413608
1911,408704811
1912,614163865
1913,707073828
1914,707073832
1915,707073835
1916,707073831
1917,718149449
1918,718149450
1919,718149451
1920,625407822
1921,625407823
1922,625407824
1923,625407825
1924,718149454
1925,718149455
1926,729421647
1927,625407829
1928,55119
1929,55121
1930,55120
1931,399046501
1932,572594024
1933,399046511
1934,613349254
1935,613349255
1936,726243208
1937,613349257
1938,613349258
1939,614561676
1940,540612493
1941,587814798
1942,587814799
1943,614561677
1944,587814801
1945,614561678
1946,614561680
1947,870676377
1948,870676381
1949,870676382
1950,870676383
1951,890754978
1952,890754979
1953,430757796
1954,430757797
1955,430757799
1956,430757800
1957,430757801
1958,430757802
1959,430757803
1960,578860969
1961,702846888
1962,702846893
1963,890754987
1964,890754984
1965,885856177
1966,30640
1967,702846899
1968,30639
1969,30638
1970,885856182
1971,396244919
1972,885856183
1973,30647
1974,30648
1975,396244923
1976,396244924
1977,396244925
1978,396244926
1979,396244930
1980,339670986
1981,339670987
1982,349255628
1983,349255629
1984,349255630
1985,349255631
1986,339670988
1987,349255633
1988,339670989
1989,349255635
1990,339670990
1991,339670991
1992,339670992
1993,339670993
1994,339670994
1995,339670995
1996,339670996
1997,339670997
1998,349255638
1999,349255636
2000,349255637
2001,747034587
2002,47064
2003,47065
2004,747034595
2005,747034597
2006,747034598
2007,789755879
2008,420820971
2009,554579948
2010,554579951
2011,554579952
2012,554579953
2013,554579955
2014,340752372
2015,554579956
2016,554579957
2017,38907
2018,38908
2019,38915
2020,63492
2021,63493
2022,63494
2023,63495
2024,501807112
2025,714012682
2026,501807115
2027,501807116
2028,6158
2029,501807119
2030,660830223
2031,501807121
2032,6159
2033,6160
2034,653498390
2035,6166
2036,852178976
2037,703633467
2038,703633468
2039,459200581
2040,459200585
2041,459200586
2042,777345101
2043,566384718
2044,459200591
2045,777345102
2046,711981137
2047,711981138
2048,777345107
2049,777345108
2050,777345109
2051,777345103
2052,777345104
2053,22613
2054,22612
2055,22615
2056,22620
2057,830535776
2058,830535777
2059,830535779
2060,606648434
2061,457635963
2062,471464060
2063,457635965
2064,471464061
2065,471464062
2066,457635968
2067,471464064
2068,557054078
2069,546551940
2070,546551941
2071,546551943
2072,513390732
2073,513390734
2074,513390740
2075,513390741
2076,723450014
2077,723450015
2078,723450016
2079,723450017
2080,723450023
2081,585070812
2082,585070816
2083,784333045
2084,650115319
2085,784333052
2086,685422845
2087,784333053
2088,784333056
2089,657684749
2090,657684750
2091,512055567
2092,512055568
2093,514947344
2094,514947343
2095,657684754
2096,514947348
2097,512055577
2098,512055578
2099,679557409
2100,345438498
2101,345438499
2102,345438500
2103,345438501
2104,345438502
2105,345438503
2106,345438504
2107,345438505
2108,345438506
2109,345438507
2110,345438508
2111,345438509
2112,679557413
2113,714512681
2114,14633
2115,14639
2116,368826681
2117,435099963
2118,368826684
2119,368826685
2120,368826686
2121,368826687
2122,368826688
2123,402430270
2124,402430269
2125,368826691
2126,402430276
2127,402430277
2128,435099973
2129,845216068
2130,845216064
2131,845216065
2132,845216069
2133,385218911
2134,385218912
2135,63843
2136,63844
2137,385218917
2138,385218918
2139,63847
2140,63845
2141,63851
2142,364099957
2143,650115447
2144,431552888
2145,431552889
2146,431552890
2147,431552891
2148,431552893
2149,431552894
2150,623982978
2151,623982981
2152,884971932
2153,504469927
2154,504469930
2155,504469931
2156,504469932
2157,564353454
2158,504469935
2159,504469936
2160,504469937
2161,620599728
2162,564353459
2163,620599731
2164,564353461
2165,564353462
2166,620599729
2167,525253050
2168,762100158
2169,362920393
2170,362920394
2171,362920395
2172,362920396
2173,362920397
2174,547305934
2175,362920399
2176,362920400
2177,362920401
