,Invalid
0,456171522
1,14655
2,541450247
3,541450248
4,14656
5,528973838
6,528973839
7,528973840
8,672063513
9,8226
10,8227
11,16423
12,633929329
13,633929330
14,14663
15,633929331
16,397148213
17,397148216
18,397148220
19,397148221
20,652050501
21,652050507
22,652050508
23,503668834
24,503668835
25,503668836
26,503668837
27,875167842
28,491085927
29,875167850
30,361676911
31,361676912
32,361676913
33,361676914
34,692904050
35,361676916
36,361676917
37,361676918
38,353329271
39,353329272
40,353329273
41,353329274
42,353329275
43,361676919
44,692904052
45,353329278
46,353329279
47,353329280
48,1000857720
49,353329282
50,1000857731
51,1000857730
52,540557462
53,57495
54,57496
55,57497
56,57498
57,521552027
58,540557468
59,521552029
60,642853646
61,521552032
62,521552033
63,57503
64,501031080
65,501031081
66,501031082
67,65708
68,501031085
69,506650797
70,65709
71,65712
72,506650801
73,65710
74,65717
75,784195766
76,784195767
77,784195771
78,740401350
79,740401351
80,695558345
81,695558348
82,695558349
83,740401356
84,777781467
85,532742364
86,532742365
87,607969512
88,607969513
89,607969514
90,607969515
91,607969519
92,859234543
93,680665345
94,582107397
95,582107400
96,895074576
97,895074577
98,895074581
99,895074587
100,369877279
101,369877280
102,369877281
103,369877282
104,369877283
105,574955119
106,369877285
107,369877286
108,369877287
109,369877288
110,369877289
111,530080044
112,530080045
113,530080046
114,530080047
115,530080051
116,530080053
117,475652409
118,475652413
119,475652414
120,475652415
121,16711
122,16712
123,817652055
124,817652056
125,817652057
126,60313
127,817652061
128,354902388
129,354902389
130,354902390
131,354902391
132,354902392
133,354902395
134,354902398
135,354902399
136,24962
137,24963
138,379666820
139,379666821
140,379666822
141,379666823
142,379666824
143,379666825
144,379666826
145,379666827
146,379666829
147,724771215
148,707018730
149,439247251
150,439247252
151,439247254
152,340705692
153,340705693
154,730906403
155,41386
156,41387
157,41394
158,508060092
159,795353535
160,508060096
161,795353536
162,508060098
163,387359172
164,350290373
165,508060102
166,508060103
167,387359177
168,387359178
169,387359182
170,430825935
171,430825936
172,430825938
173,430825940
174,430825942
175,492528097
176,492528098
177,492528099
178,492528100
179,704569827
180,704569828
181,704569834
182,704569835
183,462258676
184,462258679
185,462258682
186,850665996
187,49693
188,49694
189,49701
190,360514089
191,360514090
192,360514091
193,360514092
194,360514093
195,360514094
196,360514095
197,360514097
198,360514098
199,360514100
200,873513543
201,873513550
202,873513551
203,790217297
204,455328339
205,517522004
206,455328341
207,517522006
208,455328343
209,399385176
210,399385177
211,399385178
212,399385179
213,399385180
214,517522010
215,399385182
216,531931742
217,531931743
218,552149595
219,531931746
220,399385187
221,531931747
222,552149604
223,556556899
224,556556898
225,823632487
226,823632484
227,1003913834
228,1003913832
229,714007165
230,714007170
231,679051907
232,714007173
233,679051911
234,338125454
235,489931409
236,489931415
237,489931416
238,763232920
239,763232919
240,580829853
241,580829855
242,763232928
243,763232929
244,580829858
245,58055
246,58058
247,456442578
248,456442579
249,456442580
250,395322069
251,395322070
252,395322071
253,456442584
254,395322073
255,395322074
256,395322075
257,395322076
258,456442585
259,456442583
260,343237372
261,401826568
262,401826570
263,401826571
264,476750603
265,476750606
266,476750607
267,476750608
268,677339976
269,677339977
270,677339978
271,677339980
272,523060051
273,523060052
274,523060053
275,66389
276,66390
277,66393
278,66394
279,487310175
280,487310177
281,716432227
282,487310181
283,487310182
284,487310183
285,487310185
286,765764479
287,50054
288,50055
289,50056
290,50058
291,799040397
292,697648014
293,697648015
294,697648016
295,799040401
296,697648018
297,703267730
298,712385428
299,592675733
300,703267734
301,703267733
302,712385429
303,869417875
304,712385434
305,703267739
306,377193381
307,377193383
308,374465448
309,377193385
310,374465450
311,377193386
312,374465453
313,17325
314,377193391
315,374465456
316,374465457
317,374465458
318,869417869
319,869417870
320,869417871
321,837559279
322,608961521
323,608961522
324,837559282
325,66546
326,608961525
327,837559285
328,66547
329,66545
330,66548
331,66552
332,66549
333,755147781
334,755147785
335,754844683
336,618030098
337,618030099
338,618030103
339,618030104
340,9248
341,9249
342,9250
343,852714533
344,852714534
345,882009126
346,58412
347,58413
348,58420
349,885801073
350,435594320
351,465437788
352,348595300
353,348595301
354,348595302
355,348595303
356,348595304
357,348595305
358,348595306
359,348595307
360,348595309
361,348595310
362,691668081
363,616883317
364,616883318
365,691668085
366,509346938
367,765985918
368,765985919
369,765985922
370,765985923
371,838485127
372,838485128
373,838485133
374,858072221
375,447980703
376,447980705
377,447980706
378,858072225
379,858072226
380,446579877
381,858072228
382,446579881
383,685532331
384,685532332
385,446579887
386,446579888
387,530949297
388,672146610
389,672146611
390,685532337
391,685532338
392,440935627
393,440935628
394,440935629
395,440935631
396,750707924
397,624993493
398,750707925
399,624993497
400,624993498
401,624993501
402,829146342
403,453969129
404,453969132
405,453969135
406,453969136
407,617669877
408,617669885
409,517022984
410,517022988
411,517022989
412,517022991
413,517022992
414,517022993
415,720856346
416,842605851
417,720856349
418,842605853
419,606717215
420,523388192
421,523388193
422,523388194
423,523388195
424,720856352
425,720856353
426,842605857
427,890946855
428,890946859
429,651666732
430,537519405
431,537519406
432,537519407
433,537519408
434,651666735
435,651666736
436,651666733
437,651666740
438,651666741
439,537519414
440,651666742
441,25904
442,25905
443,25912
444,25911
445,25907
446,734659916
447,734659917
448,677782863
449,677782864
450,677782865
451,677782866
452,677782867
453,677782868
454,821732691
455,677782870
456,677782871
457,821732695
458,821732690
459,587851110
460,66923
461,66927
462,753755509
463,463267190
464,753755512
465,843991621
466,742909357
467,742909358
468,731809200
469,742909360
470,742909363
471,843991624
472,410723817
473,382133742
474,744290619
475,382133746
476,382133747
477,382133748
478,382133750
479,382133751
480,382133753
481,893175291
482,630670845
483,893175293
484,630670847
485,635962888
486,635962896
487,658441759
488,658441760
489,696895008
490,658441765
491,696895014
492,696895015
493,696895016
494,696895018
495,696895019
496,542287428
497,542287431
498,390874696
499,390874698
500,390874699
501,552453718
502,552453722
503,552453723
504,360982117
505,837133926
506,837133932
507,837133936
508,495740534
509,495740535
510,472221305
511,495740540
512,734725762
513,377742980
514,377742981
515,377742982
516,377742983
517,50824
518,377742985
519,377742986
520,50825
521,50828
522,377742989
523,50832
524,775079572
525,789350049
526,789350050
527,18084
528,18085
529,18088
530,789350058
531,512083627
532,512083628
533,789350059
534,512083631
535,512083634
536,789817011
537,9920
538,875816648
539,875816649
540,9929
541,9928
542,875816653
543,875816656
544,553543377
545,553543378
546,875816657
547,553543385
548,525256422
549,525256424
550,525256427
551,894330604
552,894330605
553,894330608
554,894330610
555,894330613
556,712812285
557,712812286
558,712812290
559,532784947
560,532784951
561,397649719
562,397649721
563,417097530
564,417097535
565,417097536
566,417097537
567,647735103
568,628205404
569,628205405
570,628205411
571,628205412
572,516073317
573,403662714
574,481339261
575,481339262
576,403662719
577,614246272
578,481339265
579,481339266
580,638510977
581,638510978
582,638510981
583,638510975
584,26506
585,354469775
586,26514
587,432695188
588,432695189
589,67480
590,67481
591,432695197
592,67486
593,715999146
594,573728687
595,573728688
596,838961074
597,838961082
598,838961083
599,844883899
600,844883903
601,844883905
602,415016898
603,671434690
604,671434691
605,671434692
606,671434700
607,382601175
608,382601177
609,382601178
610,18396
611,18397
612,18398
613,1006741471
614,18400
615,1006741472
616,510740450
617,510740452
618,809134052
619,18404
620,809134057
621,568035306
622,568035307
623,423036907
624,568035312
625,833570820
626,833570824
627,372361240
628,372361241
629,372361242
630,372361243
631,372361245
632,372361246
633,372361247
634,742508573
635,755730464
636,561621028
637,561621032
638,403351596
639,403351597
640,403351598
641,403351601
642,403351602
643,403351603
644,533751873
645,533751879
646,533751882
647,566397036
648,566397037
649,566397041
650,544499851
651,544499852
652,544499853
653,780093580
654,780093583
655,544499856
656,780093584
657,590227602
658,450988179
659,450988180
660,590227603
661,450988182
662,338495640
663,338495641
664,338495642
665,338495643
666,338495644
667,338495645
668,338495646
669,338495647
670,338495648
671,338495649
672,338495650
673,338495651
674,454322340
675,454322341
676,454322338
677,454322339
678,578357420
679,578357424
680,51382
681,51383
682,362973368
683,51386
684,443197631
685,443197632
686,443197634
687,443197635
688,443197636
689,67797
690,67798
691,67799
692,752806107
693,706447582
694,706447583
695,632408292
696,823632477
697,823632478
698,632408298
699,632408299
700,549398781
701,663095551
702,10509
703,615524622
704,10511
705,10512
706,10510
707,584788246
708,584788247
709,35095
710,35096
711,528075047
712,873900327
713,528075049
714,528075051
715,528075052
716,873900332
717,597076271
718,368453937
719,597076273
720,368453939
721,368453940
722,597076274
723,597076275
724,368453943
725,368453944
726,597076279
727,368453946
728,692904049
729,725354816
730,725354817
731,725354818
732,725354821
733,853633363
734,853633364
735,853633369
736,787032423
737,545794414
738,545794415
739,787032431
740,787032432
741,787032433
742,545794420
743,59765
744,59766
745,59772
746,772876670
747,604301696
748,604301699
749,604301702
750,772876678
751,716302752
752,716302753
753,716302756
754,716302757
755,27047
756,27048
757,467601842
758,467601843
759,467601846
760,807782842
761,705784256
762,705784257
763,807782849
764,705784261
765,740379081
766,831777237
767,831777238
768,831777240
769,846981598
770,376818143
771,376818144
772,376818146
773,846981603
774,376818148
775,846981602
776,376818150
777,376818151
778,622602728
779,622602726
780,68070
781,622602731
782,737053164
783,68077
784,737053166
