,Invalid
229,501785579
230,40906
231,372409332
232,372409334
233,372409335
234,372409336
235,519857142
236,372409338
237,372409339
238,372409340
239,519857149
240,372409342
241,372409343
242,519857150
243,576545792
244,576545794
245,576545793
246,661111089
247,40912
248,25625
249,25626
250,25627
251,25628
252,824820783
253,650232888
254,829146175
255,712074306
256,712074313
257,863601759
258,863601762
259,863601763
260,863601767
261,399058024
262,399058025
263,399058026
264,399058027
265,399058028
266,399058034
267,660046965
268,682083445
269,682083446
270,660046968
271,682083452
272,792134782
273,682083455
274,682083457
275,781493380
276,682083461
277,682083462
278,447980679
279,447980680
280,781493385
281,682083466
282,447980683
283,781493387
284,781493388
285,781493389
286,781493386
287,526566547
288,526566548
289,526566550
290,526566551
291,392176800
292,807519394
293,392176806
294,392176807
295,392176808
296,392176809
297,50364
298,50365
299,50366
300,50367
301,50368
302,676996290
303,676996291
304,676996292
305,676996293
306,676996294
307,50372
308,587850952
309,50373
310,676996298
311,534258891
312,676996300
313,351085770
314,351085771
315,351085772
316,351085773
317,351085774
318,351085775
319,351085776
320,351085777
321,351085778
322,351085779
323,351085780
324,351085781
325,826318840
326,440935642
327,17626
328,17627
329,440935645
330,17629
331,826318842
332,17634
333,428737773
334,428737780
335,369877295
336,826318846
337,428737783
338,428737784
339,488924408
340,826318847
341,656426246
342,656426250
343,518980892
344,518980898
345,845776176
346,845776181
347,845776185
348,845776186
349,794240330
350,794240332
351,619717965
352,794240335
353,794240336
354,619717969
355,619717970
356,794240338
357,794240341
358,685827420
359,685827421
360,685827423
361,685827424
362,573031777
363,685827425
364,573031779
365,685827426
366,685827428
367,685827427
368,573031786
369,726705521
370,872473971
371,872473972
372,872473973
373,872473974
374,58739
375,872473976
376,58740
377,487728516
378,487728520
379,666936715
380,666936717
381,451691939
382,631047587
383,801908133
384,801908134
385,50606
386,854025648
387,854025649
388,50608
389,50610
390,854025652
391,854025653
392,50609
393,859481532
394,859481537
395,859481538
396,859481542
397,369542610
398,369542611
399,369542612
400,369542613
401,369542615
402,369542616
403,369542617
404,790152664
405,369542619
406,369542620
407,369542621
408,547685851
409,790152669
410,374089185
411,374089186
412,374089189
413,374089190
414,374089191
415,403424744
416,374089193
417,403424745
418,403424742
419,416040428
420,416040429
421,416040430
422,416040423
423,416040424
424,815965682
425,815965683
426,538232322
427,538232323
428,538232325
429,839820806
430,461465095
431,742065671
432,839820807
433,461465098
434,839820808
435,742065676
436,742065677
437,839820810
438,742065679
439,839820812
440,397567560
441,397567564
442,396191313
443,396191314
444,396191315
445,396191316
446,396191320
447,396191321
448,753395288
449,695166561
450,695166563
451,67173
452,67174
453,751249000
454,751249003
455,67181
456,490702446
457,67182
458,751249008
459,751249009
460,490702454
461,559400584
462,559400587
463,401458828
464,401458830
465,401458831
466,893499433
467,401458835
468,401458836
469,360982169
470,717317787
471,717317791
472,513459873
473,513459874
474,893499437
475,42659
476,513459878
477,669558446
478,669558447
479,669558448
480,558745263
481,361744048
482,669558451
483,558745264
484,361744050
485,361744051
486,558745267
487,361744053
488,361744054
489,361744055
490,558745270
491,583534260
492,662562487
493,662562486
494,662562490
495,757262010
496,757262008
497,445081283
498,512083652
499,512083651
500,640501446
501,640501447
502,67273
503,67274
504,67275
505,640501455
506,67280
507,67281
508,857138911
509,57338
510,702482160
511,702482164
512,702482165
513,436922110
514,872736510
515,712812292
516,712812298
517,712812300
518,59179
519,712460076
520,59186
521,712460085
522,712460086
523,712460087
524,770058042
525,996394812
526,996394814
527,996394818
528,770058051
529,996394819
530,996394821
531,996394820
532,870434665
533,424044408
534,709658492
535,709658493
536,410355582
537,709658495
538,424044417
539,668149634
540,820750225
541,820750231
542,820750234
543,820750235
544,880913320
545,363644839
546,420800424
547,420800425
548,363644841
549,363644843
550,420800427
551,363644846
552,363644847
553,420800431
554,420800432
555,843974581
556,843974585
557,843974587
558,843974588
559,862513087
560,51136
561,862513089
562,819955650
563,819955651
564,368494532
565,368494533
566,368494534
567,368494535
568,368494536
569,618383305
570,368494538
571,618383306
572,368494539
573,368494540
574,618383308
575,368494541
576,364087244
577,364087246
578,364087250
579,364087248
580,364087252
581,362973160
582,787376109
583,992143342
584,992143341
585,992143344
586,787376114
587,787376115
588,787376116
589,787376117
590,787376118
591,992143347
592,992143348
593,992143349
594,847587325
595,847587327
596,847587331
597,847587332
598,483502090
599,483502091
600,34828
601,483502093
602,10250
603,10251
604,722126873
605,722126877
606,722126878
607,722126879
608,722126880
609,722126881
610,722126882
611,828205105
612,828205106
613,828205108
614,828205109
615,828205110
616,828205111
617,828205112
618,828205113
619,828205114
620,828205115
621,789424204
622,503621739
623,503621740
624,503621741
625,717039725
626,503621743
627,503621744
628,717039726
629,717039727
630,717039724
631,544499838
632,544499839
633,544499840
634,544499841
635,544499845
636,590227620
637,342902949
638,342902950
639,342902951
640,342902952
641,342902953
642,342902954
643,342902955
644,342902956
645,342902957
646,342902958
647,342902959
648,342902960
649,737953968
650,737953969
651,737953970
652,737953972
653,737953973
654,737953967
655,887081136
656,887081137
657,26800
658,598550714
659,598550715
660,598550716
661,26806
662,598550719
663,598550721
664,598550722
665,522832080
666,370419922
667,578005204
668,578005205
669,578005211
670,578005214
671,495757536
672,495757537
673,495757538
674,636512484
675,636512487
676,636512489
677,636512491
678,715606356
679,588310776
680,715606358
681,588310778
682,588310782
683,826468638
684,18721
685,826468642
686,18722
687,653486372
688,653486373
689,653486374
690,826468646
691,826468644
692,18724
693,646932796
694,849837300
695,646932801
696,337414482
697,337414483
698,337414484
699,337414485
700,337414486
701,337414487
702,337414488
703,337414489
704,337414490
705,337414491
706,337414492
707,337414493
708,715606357
709,715606367
710,43360
711,43361
712,43362
713,43363
714,43364
715,43365
716,43366
717,43367
718,43368
719,43369
720,67944
721,67946
722,572688748
723,67949
724,841599343
725,841599344
726,841599345
727,841599346
728,568437107
729,568437108
730,841599349
731,841599348
732,568437112
733,568437113
734,570861951
735,545794433
736,545794434
737,545794435
738,570861954
739,545794442
740,700189089
741,566872482
742,566872483
743,566872488
744,887081134
745,566872493
746,887081135
747,807201205
748,807201208
749,703220157
750,807201213
751,703220163
752,703220165
753,538864077
754,538864078
755,538864083
756,538864087
757,51676
758,51678
759,51679
760,700582368
761,51681
762,51683
763,51684
764,700582377
765,700582378
766,700582379
767,485181945
768,634284537
769,634284544
770,587295247
771,587295248
772,587295249
773,587295252
774,524659236
775,524659238
776,524659239
777,524659242
778,691718700
779,453650991
780,453650992
781,851151410
782,851151411
783,453650997
784,453650998
785,453650999
786,691718711
787,851151416
788,851151413
789,876522049
790,876522051
791,876522052
792,356035150
793,356035151
794,345098832
795,345098833
796,356035154
797,345098835
798,345098836
799,345098834
800,356035152
801,356035153
802,345098837
803,345098838
804,345098839
805,345098840
806,345098841
807,345098842
808,345098843
809,356035158
810,356035159
811,356035160
812,670542426
813,634972785
814,550726268
815,550726269
816,574139005
817,550726271
818,550726276
819,731286172
820,540510877
821,540510878
822,540510879
823,731286173
824,731286174
825,731286176
826,871410345
827,871410348
828,871410353
829,814697142
830,814697143
831,867748534
832,867748540
833,723495615
834,723495616
835,723495617
836,434686662
837,723495624
838,434686670
839,434686671
840,60132
841,60133
842,60134
843,552119037
844,552119038
845,552119039
846,881969919
847,552119042
848,881969924
849,881969928
850,620047121
851,620047122
852,620047123
853,620047124
854,620047125
855,620047128
856,620047129
857,620047130
858,481717034
859,68409
860,68410
861,68411
862,68415
863,68417
864,68418
865,43864
866,43865
867,695970664
868,695970665
869,695970666
870,721202025
871,695970670
872,695970672
873,721202032
874,721202035
875,677645182
876,677645183
877,52101
878,387419016
879,730459018
880,730459019
881,52108
882,730459023
883,730459024
884,705203094
885,705203095
886,655952792
887,655952793
888,655952794
889,655952795
890,705203099
891,655952797
892,759327639
893,759327645
894,759327642
895,880913311
896,880913318
897,880913319
898,492530600
899,492530601
900,492530602
901,521866153
902,521866154
903,521866152
904,880913321
905,521866159
906,521866160
907,845327280
908,845327288
909,11208
910,11209
911,11210
912,11211
913,391277516
914,11213
915,878742478
916,11214
917,391277521
918,391277522
919,853518674
920,458107887
921,458107889
922,458107892
923,458107893
924,458107894
925,458107895
926,493972478
927,414010368
928,414010369
929,414010370
930,414010376
931,414010377
932,734653473
933,872139811
934,844180517
935,844180519
936,844180520
937,844180524
938,436161588
939,887925812
940,436161590
941,436161591
942,887925816
943,887925817
944,589810770
945,27731
946,589810776
947,589810777
948,500567155
949,500567157
950,664685718
951,664685719
952,664685720
953,664685724
954,338611371
955,338611372
956,338611373
957,338611374
958,338611375
959,338611376
960,338611377
961,338611378
962,338611379
963,338611380
964,338611381
965,338611382
966,19633
967,19634
968,36025
969,19641
970,835824827
971,835824828
972,835824829
973,36029
974,835824831
975,348941504
976,348941505
977,348941506
978,348941507
979,348941508
980,348941509
981,348941510
982,348941511
983,835824836
984,835824835
985,835824834
986,36034
987,591973586
988,591973587
989,591973588
990,591973590
991,591973591
992,591973592
993,52454
994,52455
995,747908331
996,747908340
997,424725761
998,424725762
999,424725763
1000,51137
1001,424725765
1002,424725766
1003,424725767
1004,51138
1005,835824832
1006,51144
1007,51145
1008,51146
1009,628673842
1010,628673844
1011,626249013
1012,626249015
1013,626249016
1014,628673849
1015,628673848
1016,648097109
1017,804056405
1018,657681754
1019,430108001
1020,657681761
1021,430108006
1022,879471977
1023,895094122
1024,895094123
1025,895094124
1026,895094125
1027,895094126
1028,822127989
1029,679529847
1030,68983
1031,68985
1032,68986
1033,822127996
1034,11645
1035,11646
1036,11647
1037,679529856
1038,11644
1039,833809809
1040,833809811
1041,833809812
1042,675335578
1043,28093
1044,28094
1045,28096
1046,28101
1047,504163819
1048,504163820
1049,346689006
1050,346689007
1051,346689008
1052,504163825
1053,346689009
1054,346689010
1055,346689011
1056,346689012
1057,346689013
1058,346689014
1059,346689015
1060,346689016
1061,346689017
1062,504163826
1063,757788155
1064,783388157
1065,783388158
1066,783388154
1067,862513090
1068,862513094
1069,878341687
1070,414961266
1071,356896371
1072,356896372
1073,356896373
1074,414961269
1075,356896375
1076,414961271
1077,356896377
1078,499166842
1079,356896378
1080,356896379
1081,414961276
1082,414961275
1083,414961274
1084,414961273
1085,456912509
1086,456912508
1087,499166850
1088,499166852
1089,499166849
1090,499166851
1091,761810582
1092,26798
1093,26799
1094,855109307
1095,855109315
1096,761130727
1097,761130728
1098,486428421
1099,486428426
1100,779341579
1101,779341578
1102,426217234
1103,426217237
1104,423046938
1105,608620317
1106,608620318
1107,608620319
1108,725356318
1109,725356317
1110,608620322
1111,725356328
1112,69419
1113,69420
1114,69422
1115,69427
1116,69428
1117,870657846
1118,870657847
1119,870657850
1120,737480527
1121,737480528
1122,386944851
1123,386944852
1124,386944853
1125,386944854
1126,386944855
1127,417025887
1128,417025889
1129,642756449
1130,417025895
1131,642756455
1132,642756458
1133,672092011
1134,799461231
1135,799461232
1136,799461237
1137,815075208
1138,408162201
1139,408162202
1140,408162205
1141,359215009
1142,359215011
1143,359215012
1144,359215015
1145,359215016
1146,359215017
1147,359215018
1148,359215019
1149,857173932
1150,857173933
1151,427143086
1152,427143088
1153,857173937
1154,427143090
1155,443256764
1156,607121341
1157,443256767
1158,773197811
1159,773197815
1160,773197817
1161,773197818
1162,400928763
1163,400928765
1164,400928766
1165,770912261
1166,770912267
1167,770912269
1168,886108181
1169,886108187
1170,404541468
1171,404541469
1172,404541470
1173,12317
1174,12320
1175,12318
1176,710537251
1177,404541478
1178,378695736
1179,846557242
1180,36925
1181,846557246
1182,36927
1183,36926
1184,808195667
1185,831115413
1186,766963867
1187,831115421
1188,891162784
1189,766963873
1190,891162786
1191,891162787
1192,891162785
1193,891162789
1194,578777261
1195,578777267
1196,662562484
1197,455766214
1198,888991948
1199,455766221
1200,888991949
1201,455766223
1202,888991951
1203,888991953
1204,888991954
1205,888991952
1206,888991956
1207,793661658
1208,664916192
1209,664916193
1210,812200162
1211,812200166
1212,420155638
1213,420155639
1214,420155640
1215,630075641
1216,630075640
1217,420155643
1218,630075645
1219,433983747
1220,433983751
1221,433983752
1222,433983756
1223,670542425
1224,45340
1225,45341
1226,388813086
1227,45343
1228,388813088
1229,45344
1230,45342
1231,69919
1232,846606628
1233,69925
1234,388813094
1235,69926
1236,69920
1237,69921
1238,690843946
1239,690843948
1240,690843950
1241,658755899
1242,658755900
1243,352178522
1244,877302112
1245,877302113
1246,462614883
1247,462614886
1248,462614889
1249,877302123
1250,462614893
1251,20852
1252,20853
1253,20854
1254,20860
1255,20861
1256,20862
1257,464736643
1258,464736647
1259,464736648
1260,464736651
1261,336245148
1262,336245149
1263,336245150
1264,336245151
1265,336245152
1266,336245153
1267,336245156
1268,336245157
1269,336245158
1270,37288
1271,37289
1272,422269355
1273,422269356
1274,37296
1275,37297
1276,422269362
1277,493253052
1278,493253055
1279,493253056
1280,547959231
1281,547959232
1282,547959233
1283,547959239
1284,387428813
1285,387428814
1286,387428821
1287,376771038
1288,376771041
1289,376771043
1290,718754276
1291,374788581
1292,374788582
1293,374788583
1294,374788584
1295,376771045
1296,374788588
1297,356389357
1298,356389358
1299,356389360
1300,356389361
1301,356389362
1302,374788592
1303,356389364
1304,356389365
1305,853135866
1306,853135867
1307,853135868
1308,853135872
1309,517501441
1310,517501442
1311,517501443
1312,517501444
1313,517501445
1314,853135875
1315,517501448
1316,582816306
1317,582816307
1318,582816308
1319,582816309
1320,582816310
1321,837579317
1322,837579316
1323,837579315
1324,62009
1325,613667387
1326,837579323
1327,613667389
1328,613667390
1329,613667391
1330,613667392
1331,613667393
1332,613667394
1333,613667395
1334,837579326
1335,62014
1336,29263
1337,29264
1338,29265
1339,29266
1340,29271
1341,745583206
1342,792203880
1343,743273080
1344,780513912
1345,743273082
1346,780513913
1347,780513914
1348,716059261
1349,743273085
1350,716059263
1351,743273088
1352,780513917
1353,716059266
1354,716059267
1355,780513921
1356,780513920
1357,12940
1358,12944
1359,12947
1360,15600
1361,847205034
1362,847205035
1363,70322
1364,70323
1365,70328
1366,70330
1367,53950
1368,53951
1369,53952
1370,53953
1371,53958
1372,767218375
1373,866022087
1374,767218377
1375,866022089
1376,866022095
1377,767218384
1378,767218385
1379,791843537
1380,866022098
1381,791843546
1382,791843547
1383,791843548
1384,452104933
1385,452104934
1386,627929854
1387,482751230
1388,627929855
1389,627929856
1390,627929861
1391,866579217
1392,362951455
1393,362951456
1394,362951457
1395,362951458
1396,362951459
1397,362951461
1398,362951462
1399,362951463
1400,362951464
1401,362951465
1402,811856684
1403,674845497
1404,674845500
1405,405041981
1406,740815677
1407,405041983
1408,399471425
1409,674845506
1410,674845507
1411,405041988
1412,405041989
1413,674845508
1414,637866823
1415,740815685
1416,740815682
1417,839820805
1418,418845523
1419,347419476
1420,347419477
1421,347419478
1422,418845524
1423,347419480
1424,347419481
1425,418845527
1426,347419483
1427,347419484
1428,347419485
1429,347419486
1430,347419487
1431,418845528
1432,868627292
1433,868627293
1434,868627297
1435,62308
1436,62309
1437,565687142
1438,62311
1439,62307
1440,565687145
1441,62315
1442,565687150
1443,472617855
1444,352220034
1445,352220035
1446,352220036
1447,352220037
1448,352220038
1449,352220039
1450,352220040
1451,352220041
1452,352220042
1453,352220043
1454,352220044
1455,418190219
1456,418190218
1457,418190217
1458,525644692
1459,767652760
1460,714437531
1461,612905884
1462,714437532
1463,714437533
1464,767652764
1465,767652763
1466,556331943
1467,556331944
1468,556331945
1469,886789038
1470,556331952
1471,886789042
1472,886789046
1473,886789047
1474,782341059
1475,782341068
1476,782341069
1477,858174427
1478,858174431
1479,13284
1480,13285
1481,13287
1482,506262504
1483,506262505
1484,506262506
1485,13292
1486,506262510
1487,611251227
1488,645895221
1489,734204983
1490,734204984
1491,734204987
1492,345855039
1493,635237447
1494,649065553
1495,649065554
1496,594637907
1497,594637908
1498,518034518
1499,518034519
1500,594637911
1501,649065561
1502,649065559
1503,518034523
1504,649065560
1505,458617968
1506,70768
1507,70769
1508,70770
1509,70771
1510,70772
1511,70773
1512,70774
1513,70776
1514,70777
1515,70778
1516,700994708
1517,700994709
1518,700994710
1519,700994711
1520,367785112
1521,367785116
1522,367785120
1523,367785121
1524,367785122
1525,778040485
1526,5295
1527,447255734
1528,542561463
1529,542561464
1530,447255737
1531,864203958
1532,864203963
1533,864203964
1534,752014527
1535,864203967
1536,752014529
1537,788042945
1538,752014534
1539,788042951
1540,752014536
1541,788042950
1542,994464966
1543,994464967
1544,994464970
1545,62671
1546,358757584
1547,358757585
1548,358757586
1549,358757587
1550,62672
1551,358757590
1552,358757591
1553,358757592
1554,358757593
1555,755184858
1556,755184857
1557,62678
1558,70873
1559,70874
1560,383988966
1561,38121
1562,383988970
1563,38124
1564,880268530
1565,389584126
1566,597054727
1567,597054728
1568,610440455
1569,610440458
1570,54536
1571,597054732
1572,54537
1573,597054734
1574,610440462
1575,597054736
1576,54538
1577,54539
1578,54540
1579,349730076
1580,349730077
1581,349730078
1582,349730079
1583,349730080
1584,349730081
1585,21792
1586,349730083
1587,349730084
1588,349730085
1589,349730086
1590,349730087
1591,402888008
1592,402888009
1593,861582727
1594,474879368
1595,861582728
1596,474879370
1597,54670
1598,861582735
1599,379712924
1600,379712925
1601,379712927
1602,379712928
1603,379712929
1604,379712932
1605,379712933
1606,832941682
1607,360928688
1608,402888115
1609,785397171
1610,605861319
1611,605861321
1612,605861322
1613,605861323
1614,605861327
1615,871814651
1616,871814652
1617,871814660
1618,46616
1619,46617
1620,46618
1621,555161116
1622,46620
1623,46624
1624,477156914
1625,477156915
1626,625817142
1627,477156920
1628,625817145
1629,723547707
1630,723547708
1631,826897997
1632,826897998
1633,826897999
1634,826898000
1635,342160979
1636,342160980
1637,342160981
1638,342160982
1639,342160983
1640,342160984
1641,342160985
1642,342160986
1643,342160987
1644,342160988
1645,438212189
1646,438212184
1647,438212185
1648,438212192
1649,438212191
1650,808195674
1651,680777339
1652,680777345
1653,680777348
1654,71311
1655,71312
1656,71319
1657,71320
1658,399685275
1659,399685276
1660,399685279
1661,766637728
1662,632788650
1663,509425323
1664,632788651
1665,729421493
1666,479459010
1667,432936645
1668,432936652
1669,432936653
1670,432936654
1671,432936655
1672,432166608
1673,432166611
1674,54996
1675,54997
1676,54998
1677,556971735
1678,432166616
1679,556971736
1680,556971738
1681,54999
1682,55000
1683,55004
1684,556971742
1685,30432
1686,491189985
1687,30433
1688,30434
1689,30435
1690,30436
1691,781162214
1692,781162215
1693,781162216
1694,781162217
1695,819615463
1696,819615465
1697,819615464
1698,774002415
1699,626218737
1700,438556402
1701,438556403
1702,519857143
1703,438556406
1704,438556407
1705,519857144
1706,774002425
1707,774002426
1708,840603386
1709,840603385
1710,798463744
1711,892557056
1712,798463746
1713,840603394
1714,892557058
1715,798463749
1716,732329745
1717,732329746
1718,662697751
1719,46873
1720,46874
1721,662697755
1722,46875
1723,473765661
1724,662697760
1725,473765670
1726,473765671
1727,764532520
1728,764532519
1729,764532524
1730,63276
1731,63278
1732,63284
1733,784561992
1734,784561997
1735,747018064
1736,740349809
1737,749860737
1738,377730955
1739,377730958
1740,377730959
1741,377730960
1742,377730961
1743,377730964
1744,377730965
1745,683145111
1746,787077022
1747,593106850
1748,593106855
1749,55216
1750,768526003
1751,55222
1752,768526004
1753,768526005
1754,768526006
1755,851179461
1756,851179462
1757,851179463
1758,851179468
1759,851179469
1760,851179470
1761,851179471
1762,346363857
1763,346363858
1764,346363859
1765,346363860
1766,346363861
1767,346363862
1768,346363863
1769,346363864
1770,346363866
1771,728143882
1772,728143883
1773,728143884
1774,728143885
1775,728143886
1776,753678349
1777,753678351
1778,557053971
1779,728143891
1780,753678358
1781,753678359
1782,865703958
1783,865703959
1784,749000730
1785,561223710
1786,561223713
1787,561223716
1788,893499432
1789,807008297
1790,340039722
1791,340039723
1792,340039724
1793,340039725
1794,340039726
1795,340039727
1796,340039728
1797,340039729
1798,340039730
1799,340039731
1800,340039732
1801,807008300
1802,807008302
1803,893499438
1804,636753976
1805,636753977
1806,893499443
1807,548583485
1808,777345093
1809,777345094
1810,777345095
1811,777345098
1812,445044815
1813,14418
1814,445044819
1815,14421
1816,445044822
1817,445044823
1818,749197405
1819,749197406
1820,749197407
1821,813348957
1822,813348961
1823,813348958
1824,749197411
1825,749197415
1826,719976579
1827,471464069
1828,39046
1829,39047
1830,471464072
1831,719976585
1832,466892938
1833,719976586
1834,719976587
1835,39052
1836,466892942
1837,466892943
1838,719976590
1839,39055
1840,721352850
1841,6291
1842,6292
1843,721352853
1844,721352860
1845,6300
1846,354515135
1847,338868422
1848,469407942
1849,469407943
1850,469407947
1851,469407952
1852,611956977
1853,611956978
1854,356035156
1855,697678072
1856,356035157
1857,407025933
1858,407025937
1859,47388
1860,47389
1861,47390
1862,410663199
1863,410663204
1864,410663205
1865,758282544
1866,758282545
1867,385218901
1868,385218903
1869,385218904
1870,385218905
1871,385218906
1872,385218907
1873,385218909
1874,394172773
1875,394172774
1876,406182245
1877,394172777
1878,394172778
1879,406182249
1880,406182252
1881,412105065
1882,394172782
1883,394172783
1884,412105072
1885,412105071
1886,525252985
1887,465762682
1888,465762683
1889,639932812
1890,63924
1891,554162613
1892,63925
1893,63927
1894,63926
1895,609360316
1896,554162620
1897,554162621
1898,554162623
1899,828979652
1900,828979653
1901,828979654
1902,760420807
1903,22984
1904,22985
1905,828979658
1906,22986
1907,22988
1908,440293840
1909,22992
1910,22993
1911,615397850
1912,615397852
1913,615397853
1914,615397854
1915,615397858
1916,615397859
1917,873937406
1918,55806
1919,55808
1920,55807
1921,55814
1922,651377159
1923,651377160
1924,651377162
1925,651377163
1926,785881627
1927,351746589
1928,351746590
1929,351746591
1930,351746592
1931,351746595
1932,665786916
1933,351746597
1934,351746598
1935,785881635
1936,665786921
1937,665786922
1938,665786923
1939,665786926
1940,665786927
1941,361003568
1942,361003569
1943,361003570
1944,361003571
1945,623974964
1946,361003573
1947,361003574
1948,623974965
1949,569244216
1950,361003577
1951,569244217
1952,623974967
1953,569244222
1954,718813759
1955,718813760
1956,718813761
1957,569244226
1958,701045314
1959,718813762
1960,718813765
1961,718813763
1962,718813767
1963,725645896
1964,725645897
1965,725645898
1966,725645895
1967,725645903
1968,402766436
1969,482400898
1970,31366
1971,31367
1972,482400907
1973,601119372
1974,601119374
1975,717806254
1976,64175
1977,371677872
1978,371677873
1979,371677874
1980,64177
1981,64176
1982,371677877
1983,64178
1984,371677879
1985,371677880
1986,371677881
1987,459242168
1988,365869779
1989,365869784
1990,365869785
1991,365869787
1992,365869788
1993,15095
1994,15096
1995,15097
1996,448862975
1997,448862978
1998,448862979
1999,805575453
2000,805575454
2001,865598240
2002,805575457
2003,39715
2004,39716
2005,56101
2006,56100
2007,56102
2008,56103
2009,617225002
2010,617225003
2011,617225004
2012,56109
2013,56108
2014,56106
2015,800979763
2016,800979766
2017,800979772
2018,690002752
2019,585743169
2020,585743170
2021,690002753
2022,710515522
2023,690002761
2024,507132747
2025,507132752
2026,842799956
2027,826898005
2028,826898006
2029,672979815
2030,672979817
2031,829938566
2032,829938567
2033,829938568
2034,829938571
2035,829938574
2036,757857191
2037,736730025
2038,757857197
2039,757857198
2040,461085615
2041,757857199
2042,541989818
2043,541989822
2044,541989824
2045,581213122
2046,541989827
2047,581213123
2048,451394502
2049,451394504
2050,451394506
2051,451394507
2052,774716363
2053,774716366
2054,774716373
2055,422943704
2056,422943705
2057,31708
2058,31709
2059,31710
2060,31712
2061,31716
2062,358136845
2063,358136846
2064,358136847
2065,358136849
2066,358136852
2067,358136853
2068,358136854
2069,358136855
2070,48174
2071,48175
2072,48177
2073,48181
2074,575749200
2075,575749204
2076,575749207
2077,575749208
2078,528620643
2079,528620644
2080,528620647
2081,528620648
2082,528620651
2083,530742383
2084,530742384
2085,64626
2086,64627
2087,64628
2088,64629
2089,64634
2090,796441728
2091,838065285
2092,838065286
2093,796441735
2094,796441736
2095,843242631
2096,843242632
2097,796441739
2098,838065292
2099,838065293
2100,838065294
2101,843242633
2102,843242634
2103,843242640
2104,843242636
2105,56467
2106,56468
2107,56471
2108,480976032
2109,480976037
2110,480976038
2111,890485928
2112,480976041
2113,695934126
2114,869637303
2115,585071810
2116,585071812
2117,585071813
2118,585071814
2119,585071815
2120,858373321
2121,858373325
2122,858373330
2123,759708888
2124,759708892
2125,7391
2126,7392
2127,7393
2128,476052706
2129,476052707
2130,7394
2131,476052709
2132,476052711
2133,15592
2134,7399
2135,15594
2136,476052715
2137,340753647
2138,340753648
2139,340753649
2140,340753650
2141,340753651
2142,340753652
2143,849837301
2144,511147254
2145,340753654
2146,340753655
2147,340753656
2148,340753657
2149,340753658
2150,511147260
2151,849837303
2152,511147262
2153,511147263
2154,615267584
2155,454597888
2156,511147264
2157,511147265
2158,454597892
2159,615267590
2160,665337107
2161,64788
2162,64789
2163,64790
2164,64791
2165,64794
2166,64796
2167,445455662
2168,445455665
2169,831995186
2170,831995187
2171,831995185
2172,831995192
2173,514268490
2174,23882
2175,514268494
2176,23890
2177,463641939
2178,496475486
2179,496475487
2180,478682469
2181,478682470
2182,56681
2183,56682
2184,478682475
2185,527441281
2186,527441282
2187,527441283
2188,527441287
