,Invalid
250,732291722
251,732291723
252,343237263
253,343237264
254,343237265
255,343237266
256,343237267
257,343237268
258,343237269
259,343237270
260,343237271
261,343237272
262,343237273
263,732291731
264,756122283
265,756122285
266,824844974
267,824844975
268,756122289
269,824844978
270,824844981
271,752001718
272,716432055
273,716432056
274,716432059
275,752001724
276,752001729
277,824844994
278,459571913
279,504087244
280,504087245
281,459571918
282,504087246
283,504087249
284,504087252
285,752001750
286,752001751
287,752001752
288,520200921
289,520200922
290,520200923
291,756122331
292,733
293,734
294,435593951
295,435593952
296,520200929
297,752001759
298,520200931
299,752001760
300,756122341
301,435593958
302,443523815
303,443523816
304,736
305,443523819
306,435593964
307,726205184
308,726205185
309,726205186
310,726205187
311,815014665
312,815014666
313,815014667
314,540566284
315,540566286
316,540566287
317,815014674
318,540566295
319,815014685
320,815014686
321,815014687
322,815014690
323,408822563
324,408822564
325,408822565
326,435594021
327,435594022
328,815014691
329,338125609
330,408822570
331,338125611
332,338125612
333,408822572
334,338125614
335,702391084
336,338125616
337,338125617
338,346071857
339,346071858
340,346071860
341,346071861
342,346071862
343,346071863
344,346071864
345,338125620
346,346071859
347,338125622
348,338125623
349,338125625
350,346071866
351,346071867
352,504087352
353,504087354
354,592675646
355,592675647
356,592675648
357,592675650
358,832
359,592675655
360,831
361,837
362,572605266
363,572605267
364,408822615
365,408822617
366,408822622
367,592675679
368,592675680
369,592675682
370,592675683
371,592675684
372,702391142
373,592675688
374,702391146
375,702391150
376,716432249
377,716432250
378,716432252
379,716432253
380,716432254
381,716432260
382,915
383,916
384,917
385,918
386,919
387,435594136
388,435594137
389,502563740
390,502563741
391,502563742
392,540566431
393,502563744
394,435594145
395,517743520
396,517743521
397,540566435
398,540566432
399,540566438
400,9125
401,540566440
402,9127
403,9130
404,465437611
405,465437612
406,465437613
407,517743531
408,9132
409,9135
410,9131
411,66476
412,66477
413,66478
414,66479
415,614163388
416,614163390
417,614163397
418,614163398
419,824820681
420,824820685
421,829146061
422,829146062
423,824820689
424,829146066
425,829146071
426,996
427,997
428,346072040
429,1001
430,346072042
431,346072045
432,346072047
433,346072049
434,346072050
435,346072052
436,346072054
437,346072056
438,346072058
439,58366
440,58368
441,58371
442,58372
443,58373
444,50187
445,50188
446,50189
447,50190
448,829146129
449,829146131
450,829146132
451,50197
452,614163490
453,792134700
454,792134701
455,509346865
456,792134705
457,509346867
458,792134706
459,792134709
460,509346874
461,509346876
462,824820799
463,476742720
464,824820800
465,824820801
466,547652675
467,547652676
468,547652677
469,547652679
470,824820807
471,547652681
472,824820808
473,1095
474,1099
475,1098
476,1106
477,66643
478,894753052
479,66647
480,66649
481,1126
482,1127
483,1129
484,1130
485,1131
486,1136
487,1002276065
488,1180
489,1181
490,1182
491,1002276068
492,1002276069
493,1187
494,58553
495,58554
496,58555
497,58556
498,58559
499,58560
500,435594435
501,58563
502,587850964
503,587850965
504,587850966
505,629703894
506,629703895
507,629703896
508,587850970
509,587850972
510,629703900
511,629703901
512,629703902
513,1002276064
514,1002276063
515,1250
516,578847971
517,578847972
518,1253
519,578847974
520,1002276066
521,578847976
522,606717161
523,606717162
524,807519467
525,606717164
526,807519469
527,1260
528,534070511
529,1002276072
530,807519475
531,795411707
532,807519487
533,685507842
534,882009348
535,685507845
536,882009349
537,464741639
538,882009350
539,882009351
540,882009353
541,451691804
542,451691805
543,674055454
544,882009373
545,451691808
546,674055456
547,882009376
548,882009377
549,882009380
550,451691813
551,674055461
552,842794284
553,842794285
554,842794291
555,547685685
556,547685686
557,842794295
558,547685688
559,1357
560,1358
561,1359
562,1360
563,1363
564,846619988
565,1365
566,1366
567,846619992
568,846619993
569,614163802
570,614163809
571,614163815
572,792135034
573,792135035
574,792135040
575,792135041
576,629704067
577,629704068
578,629704069
579,629704071
580,629704075
581,1446
582,1447
583,451691944
584,451691945
585,451691946
586,451691947
587,1449
588,1450
589,1452
590,1448
591,1456
592,451691953
593,842794424
594,842794425
595,842794428
596,842794430
597,842794431
598,842794433
599,842794434
600,445081040
601,445081041
602,629704149
603,445081050
604,629704190
605,629704191
606,842794496
607,842794497
608,629704194
609,842794498
610,629704196
611,842794501
612,1536
613,842794503
614,842794504
615,629704201
616,842794505
617,1545
618,67124
619,67125
620,842794555
621,842794557
622,857130557
623,857130559
624,842794570
625,842794572
626,842794576
627,857130577
628,3579
629,857130584
630,443647581
631,443647582
632,592750175
633,443647584
634,592750176
635,443647586
636,3581
637,443647588
638,592750180
639,3582
640,592750184
641,9834
642,9835
643,9836
644,9837
645,9838
646,9840
647,846620273
648,846620274
649,846620275
650,620594804
651,620594805
652,620594806
653,620594807
654,846620276
655,846620278
656,620594810
657,846620283
658,9844
659,620594813
660,620594814
661,1674
662,1681
663,1683
664,1684
665,689292950
666,689292951
667,689292955
668,689292956
669,689292959
670,517801633
671,517801634
672,517801636
673,820735754
674,996378290
675,996378291
676,996378292
677,996378293
678,996378298
679,451012284
680,451012285
681,996378300
682,1727
683,451012288
684,516073152
685,451012290
686,516073153
687,516073154
688,516073155
689,451012294
690,1734
691,1729
692,1730
693,580904671
694,580904672
695,580904673
696,580904674
697,857138913
698,857138914
699,857138916
700,857138922
701,857138923
702,857130735
703,857130737
704,857130741
705,680281848
706,680281849
707,680281850
708,724780794
709,724780795
710,680281853
711,724780796
712,857130745
713,724780800
714,724780801
715,857130746
716,724780805
717,586630921
718,647735053
719,647735054
720,1806
721,586630929
722,647735058
723,647735059
724,586630932
725,1809
726,1810
727,479110936
728,479110944
729,689293089
730,479110946
731,689293090
732,354469668
733,354469669
734,689293093
735,354469671
736,689293097
737,354469674
738,354469675
739,375170859
740,354469677
741,375170860
742,375170861
743,375170863
744,375170865
745,689293098
746,375170869
747,18251
748,18252
749,18253
750,18257
751,18260
752,689293163
753,614246252
754,614246253
755,689293164
756,870434670
757,525625201
758,525625202
759,525625203
760,525625204
761,689293170
762,870434673
763,360982391
764,360982392
765,360982393
766,870434677
767,360982395
768,360982396
769,525625211
770,870434679
771,1917
772,1919
773,892831617
774,1914
775,892831629
776,892831631
777,892831638
778,479111071
779,479111072
780,479111073
781,996378532
782,360982440
783,360982442
784,996378539
785,360982444
786,996378541
787,360982447
788,360982448
789,360982449
790,996378546
791,525625276
792,525625277
793,2004
794,2005
795,2006
796,2007
797,2011
798,2014
799,892831720
800,892831721
801,892831722
802,892831724
803,591284209
804,591284210
805,591284211
806,892831729
807,591284218
808,591284219
809,515262480
810,515262481
811,515262483
812,515262484
813,580904987
814,580904990
815,2081
816,2091
817,547653677
818,547653678
819,547653679
820,547653687
821,857139259
822,857139260
823,857139265
824,416008259
825,710535235
826,710535237
827,416008262
828,996370503
829,996370504
830,996370502
831,416008267
832,857139275
833,996370509
834,996370508
835,710535247
836,515262555
837,515262556
838,515262557
839,515262563
840,710535286
841,710535287
842,710535288
843,710535289
844,710535292
845,710535296
846,2177
847,549398658
848,2178
849,549398660
850,549398661
851,2181
852,549398663
853,2183
854,2185
855,731965582
856,731965583
857,731965584
858,525625489
859,549398673
860,731965592
861,525625497
862,67738
863,67739
864,569845918
865,569845919
866,569845920
867,569845921
868,18594
869,796838051
870,2211
871,796838053
872,569845926
873,2212
874,796838056
875,569845929
876,796838058
877,18601
878,796838060
879,2220
880,18603
881,740378802
882,740378803
883,740378807
884,740378808
885,796838073
886,569845951
887,569845952
888,569845953
889,569845955
890,726083779
891,569845959
892,726083784
893,2266
894,2267
895,2268
896,2270
897,2272
898,456468717
899,456468718
900,456468719
901,456468725
902,576096519
903,576096520
904,576096521
905,576096522
906,576096523
907,569846030
908,397584655
909,397584656
910,397584657
911,569846031
912,569846033
913,576096527
914,397584661
915,397584662
916,569846038
917,569846039
918,569846041
919,67865
920,67866
921,67864
922,740378914
923,740378915
924,740378916
925,740378917
926,740378921
927,2347
928,2348
929,2356
930,695953720
931,853518648
932,695953722
933,710535483
934,710535484
935,853518649
936,695953726
937,853518657
938,579422534
939,579422535
940,579422536
941,579422537
942,579422538
943,634972506
944,634972507
945,634972509
946,634972511
947,740378975
948,740378980
949,1003948389
950,740378982
951,710535527
952,1003948391
953,634972521
954,710535530
955,710535531
956,1003948390
957,710535535
958,2439
959,2440
960,2444
961,2447
962,485632410
963,485632411
964,485632414
965,485632416
966,599402913
967,599402914
968,599402915
969,599402916
970,599402918
971,599402920
972,599402921
973,2473
974,538913195
975,538913196
976,538913197
977,663021995
978,485632431
979,579422640
980,579422641
981,663021996
982,538913203
983,663021997
984,663022001
985,663022005
986,55852
987,55854
988,579422649
989,660801978
990,55853
991,660801981
992,660801984
993,656280001
994,10689
995,10691
996,660801989
997,656280006
998,523454923
999,827795916
1000,827795917
1001,827795918
1002,10699
1003,523454929
1004,827795921
1005,827795925
1006,827795926
1007,572688855
1008,572688856
1009,572688857
1010,572688858
1011,2529
1012,572688866
1013,2530
1014,2533
1015,634972648
1016,634972649
1017,2537
1018,634972651
1019,2536
1020,634972653
1021,634972656
1022,656280064
1023,656280065
1024,660802058
1025,660802060
1026,660802061
1027,660802067
1028,514075156
1029,514075157
1030,514075158
1031,514075166
1032,517810727
1033,517810728
1034,2608
1035,2609
1036,517810738
1037,692906547
1038,68146
1039,59958
1040,692906551
1041,2617
1042,740379194
1043,740379195
1044,692906556
1045,692906557
1046,692906558
1047,740379196
1048,740379199
1049,740379200
1050,445008469
1051,549423706
1052,537832027
1053,549423707
1054,445008477
1055,537832030
1056,549423711
1057,549423714
1058,537832036
1059,705776236
1060,705776237
1061,705776238
1062,705776241
1063,705776243
1064,537832059
1065,2687
1066,537832064
1067,2688
1068,2689
1069,2691
1070,2692
1071,2696
1072,343534217
1073,343534218
1074,343534219
1075,790180707
1076,537832077
1077,343534221
1078,343534222
1079,343534223
1080,343534224
1081,343534225
1082,343534226
1083,343534227
1084,790180708
1085,998764293
1086,998764295
1087,745589407
1088,745589408
1089,745589414
1090,998764297
1091,790180714
1092,998764299
1093,790180715
1094,824847045
1095,1001204427
1096,2764
1097,2765
1098,2766
1099,824847055
1100,2767
1101,2769
1102,1001204434
1103,1001204429
1104,2773
1105,601852641
1106,601852642
1107,601852643
1108,718826211
1109,718826213
1110,718826217
1111,798984939
1112,798984940
1113,798984941
1114,705776368
1115,705776369
1116,798984944
1117,798984948
1118,718826230
1119,694815491
1120,694815499
1121,596355852
1122,596355854
1123,596355856
1124,705776400
1125,705776402
1126,596355859
1127,2857
1128,2859
1129,998755118
1130,2866
1131,677645107
1132,677645108
1133,596355897
1134,677645113
1135,596355899
1136,596355901
1137,596355904
1138,60224
1139,60226
1140,60225
1141,596355908
1142,60228
1143,60229
1144,60231
1145,60235
1146,416009052
1147,416009053
1148,416009055
1149,416009056
1150,416009057
1151,998755171
1152,416009060
1153,998755172
1154,998755174
1155,998755178
1156,998755179
1157,998755180
1158,998755181
1159,998755182
1160,2943
1161,2945
1162,2946
1163,2948
1164,2949
1165,2950
1166,824847241
1167,677645196
1168,677645197
1169,824847244
1170,387419024
1171,387419025
1172,387419026
1173,432556947
1174,432556948
1175,432556949
1176,387419030
1177,432556951
1178,387419032
1179,387419033
1180,387419034
1181,677645205
1182,824847252
1183,2976
1184,2977
1185,2978
1186,416009125
1187,2983
1188,2984
1189,416009129
1190,677645240
1191,555101113
1192,555101114
1193,555101115
1194,677645241
1195,555101119
1196,677645249
1197,432556994
1198,432556995
1199,555101122
1200,555101123
1201,555101124
1202,432556999
1203,677645250
1204,60368
1205,60369
1206,60370
1207,60371
1208,3034
1209,3035
1210,3036
1211,60378
1212,3038
1213,734653408
1214,734653409
1215,520465378
1216,520465379
1217,842800077
1218,842800078
1219,734653415
1220,734653419
1221,421940204
1222,421940206
1223,421940207
1224,387419120
1225,387419123
1226,387419125
1227,623968461
1228,419605538
1229,3111
1230,3112
1231,3113
1232,3114
1233,438520875
1234,438520878
1235,438520880
1236,502271038
1237,502271039
1238,502271040
1239,502271041
1240,626240588
1241,626240589
1242,626240590
1243,626240594
1244,626240597
1245,626240598
1246,626240644
1247,626240645
1248,416009350
1249,626240646
1250,416009352
1251,416009353
1252,654290058
1253,416009355
1254,626240651
1255,654290060
1256,626240654
1257,3211
1258,654290064
1259,654290065
1260,520465554
1261,520465555
1262,3215
1263,3219
1264,3218
1265,520465559
1266,3217
1267,819276956
1268,819276957
1269,819276958
1270,819276959
1271,819276960
1272,819276961
1273,68770
1274,68771
1275,68772
1276,68775
1277,647
1278,648
1279,440962239
1280,440962240
1281,440962243
1282,440962248
1283,734653656
1284,734653657
1285,504089818
1286,504089819
1287,734653658
1288,734653660
1289,734653661
1290,734653663
1291,3293
1292,3294
1293,3295
1294,504089827
1295,854060278
1296,854060279
1297,854060280
1298,870730999
1299,854060282
1300,870731000
1301,870731001
1302,854060285
1303,854060288
1304,617622788
1305,617622789
1306,617622790
1307,792243462
1308,792243466
1309,617622795
1310,617622796
1311,792243472
1312,663047448
1313,663047449
1314,419605786
1315,663047455
1316,419605792
1317,663047458
1318,419605795
1319,854060326
1320,854060332
1321,68910
1322,3375
1323,3376
1324,3377
1325,68911
1326,3379
1327,68915
1328,68919
1329,3385
1330,870731070
1331,792243519
1332,870731071
1333,870731072
1334,870731073
1335,792243527
1336,792243528
1337,870731080
1338,340684106
1339,340684108
1340,340684109
1341,340684110
1342,340684111
1343,340684112
1344,340684113
1345,340684114
1346,340684115
1347,340684116
1348,504089945
1349,504089946
1350,790187356
1351,790187357
1352,504089950
1353,504089955
1354,790187374
1355,18596
1356,654282111
1357,654282112
1358,654282113
1359,654282115
1360,654282116
1361,715001228
1362,715001229
1363,715001230
1364,715001231
1365,715001233
1366,3475
1367,3476
1368,3480
1369,3481
1370,3485
1371,870731166
1372,617622943
1373,617622944
1374,617622945
1375,617622946
1376,617622947
1377,617622948
1378,757788063
1379,757788064
1380,617622951
1381,757788067
1382,663047593
1383,757788068
1384,757788069
1385,757788070
1386,870731174
1387,870731177
1388,870731186
1389,675335606
1390,675335609
1391,663047612
1392,675335612
1393,675335617
1394,546213315
1395,546213316
1396,546213317
1397,546213320
1398,804048328
1399,617622986
1400,546213323
1401,617622987
1402,617622989
1403,804048329
1404,804048331
1405,804048334
1406,804048337
1407,476745181
1408,476745182
1409,476745183
1410,476745185
1411,476745190
1412,609406448
1413,609406449
1414,609406450
1415,796151280
1416,796151282
1417,609406454
1418,609406456
1419,561769978
1420,561769979
1421,609406458
1422,561769981
1423,561769982
1424,715001339
1425,715001340
1426,715001342
1427,561769986
1428,757788158
1429,757788159
1430,757788165
1431,3589
1432,757788167
1433,3588
1434,3585
1435,7230
1436,614166043
1437,614166044
1438,614166045
1439,614166046
1440,7231
1441,670592545
1442,870731297
1443,670592547
1444,870731298
1445,670592549
1446,832941606
1447,670592551
1448,832941607
1449,832941608
1450,670592554
1451,832941610
1452,832941612
1453,870731301
1454,638930478
1455,638930479
1456,670592560
1457,638930481
1458,7234
1459,638930483
1460,757788212
1461,638930485
1462,757788213
1463,7235
1464,638930488
1465,7236
1466,69174
1467,7237
1468,69181
1469,54456
1470,3649
1471,3650
1472,54457
1473,757788228
1474,3653
1475,3652
1476,727
1477,3659
1478,54459
1479,54460
1480,854027862
1481,407875159
1482,854027863
1483,54461
1484,407875162
1485,471092827
1486,854027868
1487,471092829
1488,854027869
1489,854027870
1490,471092833
1491,471092834
1492,354496101
1493,354496102
1494,354496103
1495,354496104
1496,354496106
1497,354496107
1498,354496108
1499,354496110
1500,585756283
1501,500543100
1502,585756284
1503,585756286
1504,585756287
1505,400273024
1506,400273025
1507,576081538
1508,400273027
1509,576081539
1510,576081540
1511,400273030
1512,576081542
1513,576081544
1514,400273033
1515,585756291
1516,870731396
1517,576081548
1518,576081549
1519,870731400
1520,870731401
1521,870731404
1522,540593851
1523,561770172
1524,561770173
1525,561770174
1526,540593852
1527,540593853
1528,540593854
1529,561770177
1530,561770179
1531,815075005
1532,815075007
1533,561770183
1534,815075020
1535,467594958
1536,815075022
1537,540593872
1538,540593873
1539,540593875
1540,870731483
1541,467594975
1542,881692386
1543,881692390
1544,881692391
1545,587943661
1546,587943662
1547,587943663
1548,587943664
1549,397537012
1550,397537013
1551,397537018
1552,397537020
1553,397537021
1554,397537022
1555,540593916
1556,540593917
1557,540593919
1558,3840
1559,3841
1560,3843
1561,738021125
1562,738021126
1563,561770247
1564,738021127
1565,561770249
1566,738021128
1567,561770251
1568,738021129
1569,738021133
1570,537054990
1571,537054991
1572,537054992
1573,537054993
1574,738021134
1575,561770259
1576,820735756
1577,820735757
1578,820735759
1579,820735763
1580,820735765
1581,561770265
1582,561770267
1583,61220
1584,61224
1585,377687868
1586,377687869
1587,377687871
1588,377687873
1589,377687874
1590,377687875
1591,377687876
1592,377687877
1593,377687878
1594,3908
1595,3909
1596,3910
1597,3914
1598,3915
1599,3912
1600,3918
1601,738021206
1602,738021207
1603,832941949
1604,832941950
1605,832941959
1606,378695561
1607,378695562
1608,378695563
1609,378695564
1610,378695567
1611,378695568
1612,442535827
1613,442535832
1614,888958877
1615,888958880
1616,4008
1617,4009
1618,4010
1619,609365931
1620,4012
1621,609365933
1622,827699118
1623,827699119
1624,609365936
1625,4013
1626,4018
1627,827699125
1628,827699127
1629,827699128
1630,609365945
1631,881692606
1632,881692607
1633,881692612
1634,881692616
1635,4043
1636,716427213
1637,716427214
1638,716427215
1639,716427216
1640,606678994
1641,606678995
1642,606678996
1643,869953492
1644,869953494
1645,869953497
1646,869953498
1647,606679003
1648,596021224
1649,596021225
1650,596021226
1651,596021227
1652,596021232
1653,596021233
1654,596021234
1655,4098
1656,4099
1657,4100
1658,4101
1659,4108
1660,881692690
1661,881692691
1662,549400608
1663,549400609
1664,549400610
1665,549400611
1666,53283
1667,549400614
1668,53286
1669,549400617
1670,885078752
1671,826
1672,827
1673,496488514
1674,496488515
1675,496488516
1676,496488517
1677,496488518
1678,885078754
1679,496488520
1680,885078755
1681,632746058
1682,632746059
1683,496488524
1684,830
1685,632746065
1686,632746067
1687,4179
1688,4181
1689,4183
1690,4184
1691,69736
1692,69737
1693,69741
1694,519573629
1695,519573630
1696,519573631
1697,1002606720
1698,1002606719
1699,519573634
1700,1002606723
1701,1002606724
1702,519573637
1703,519573638
1704,1002606722
1705,465432712
1706,1002606727
1707,465432714
1708,534261899
1709,534261900
1710,465432717
1711,534261901
1712,1002606728
1713,2472
1714,827699364
1715,827699369
1716,827699371
1717,827699374
1718,2477
1719,811481441
1720,407589052
1721,407589053
1722,407589055
1723,407589056
1724,407589057
1725,407589058
1726,4292
1727,4293
1728,4295
1729,4296
1730,4297
1731,815014692
1732,4303
1733,479113424
1734,479113425
1735,479113427
1736,479113433
1737,837931245
1738,837931246
1739,846606582
1740,846606583
1741,846606584
1742,846606585
1743,846606587
1744,629797135
1745,629797136
1746,629797139
1747,617984276
1748,617984277
1749,4373
1750,617984279
1751,4375
1752,4374
1753,4378
1754,472166684
1755,472166685
1756,4380
1757,472166687
1758,4383
1759,888959265
1760,472166690
1761,888959266
1762,472166692
1763,888959267
1764,888959268
1765,888959273
1766,516002097
1767,516002098
1768,516002102
1769,383635787
1770,383635788
1771,383635789
1772,383635791
1773,383635792
1774,383635795
1775,629797204
1776,629797205
1777,629797206
1778,629797207
1779,667685206
1780,667685209
1781,718754140
1782,516002141
1783,516002142
1784,667685213
1785,667685215
1786,516002146
1787,718754147
1788,352178534
1789,352178535
1790,352178536
1791,4457
1792,352178538
1793,352178539
1794,352178541
1795,352178542
1796,352178543
1797,352178544
1798,4463
1799,4467
1800,886871489
1801,489640327
1802,489640328
1803,489640329
1804,886871494
1805,489640336
1806,718754208
1807,718754209
1808,718754211
1809,718754212
1810,718754213
1811,886871499
1812,718754215
1813,467653033
1814,467653034
1815,467653035
1816,467653036
1817,467653037
1818,886871500
1819,4558
1820,4559
1821,70094
1822,4561
1823,352178642
1824,352178643
1825,4562
1826,352178645
1827,4565
1828,352178647
1829,4568
1830,352178649
1831,352178650
1832,352178651
1833,70100
1834,665489895
1835,665489896
1836,683143656
1837,425857515
1838,425857516
1839,665489899
1840,425857520
1841,718754290
1842,718754291
1843,718754292
1844,718754293
1845,665489912
1846,683143672
1847,665489916
1848,439964172
1849,439964173
1850,439964179
1851,880939545
1852,880939546
1853,716321307
1854,716321309
1855,880939554
1856,804164131
1857,716321316
1858,716321317
1859,804164132
1860,804164135
1861,880939555
1862,880939556
1863,924
1864,990376486
1865,804164140
1866,4652
1867,707342894
1868,707342895
1869,707342896
1870,4653
1871,4657
1872,990376493
1873,990376496
1874,4661
1875,4662
1876,707342903
1877,410792509
1878,410792515
1879,410792516
1880,4687
1881,4688
1882,4690
1883,4693
1884,4695
1885,4697
1886,815100507
1887,815100509
1888,820703840
1889,820703841
1890,820703842
1891,820703843
1892,820703844
1893,815100520
1894,815100522
1895,820703853
1896,820703856
1897,815100529
1898,820703858
1899,482751091
1900,482751092
1901,482751095
1902,482751096
1903,482751100
1904,990376590
1905,990376592
1906,557036177
1907,557036179
1908,707342995
1909,557036182
1910,523375256
1911,557036185
1912,557036186
1913,523375257
1914,523375259
1915,718754467
1916,718754468
1917,718754470
1918,718754472
1919,718754476
1920,557036208
1921,557036209
1922,557036210
1923,4788
1924,4789
1925,557036217
1926,4795
1927,4798
1928,990376676
1929,990376680
1930,990376682
1931,990376683
1932,792204014
1933,792204015
1934,415003380
1935,415003381
1936,415003382
1937,792204023
1938,64465
1939,792204025
1940,64466
1941,415003389
1942,538948351
1943,538948352
1944,538948353
1945,640882803
1946,815100676
1947,645772037
1948,645772038
1949,538948359
1950,815100677
1951,815100678
1952,815100679
1953,815100681
1954,645772045
1955,645772046
1956,815100687
1957,4880
1958,4881
1959,4882
1960,4883
1961,707343127
1962,4887
1963,707343129
1964,4890
1965,64472
1966,707343134
1967,792204068
1968,792204070
1969,792204072
1970,792204075
1971,880939827
1972,880939828
1973,880939830
1974,880939833
1975,880939835
1976,718754623
1977,718754624
1978,718754625
1979,62286
1980,410792783
1981,410792784
1982,804164431
1983,62287
1984,62288
1985,804164438
1986,410792791
1987,62296
1988,350147421
1989,350147422
1990,350147423
1991,350147424
1992,350147425
1993,350147426
1994,350147427
1995,350147428
1996,350147429
1997,707343203
1998,350147431
1999,707343204
2000,707343205
2001,707343207
2002,707343211
2003,750654313
2004,750654314
2005,750654315
2006,750654316
2007,750654318
2008,790180712
2009,750654322
2010,345854835
2011,345854836
2012,345854837
2013,611251062
2014,345854839
2015,345854840
2016,345854841
2017,345854842
2018,611251063
2019,345854844
2020,345854845
2021,611251068
2022,611251070
2023,611251071
2024,67748
2025,645772169
2026,645772170
2027,645772174
2028,645772177
2029,645772179
2030,645772180
2031,647631766
2032,798946203
2033,798946204
2034,647631773
2035,647631774
2036,798946205
2037,798946206
2038,815100830
2039,815100831
2040,798946211
2041,815100832
2042,815100834
2043,815100837
2044,815100838
2045,815100840
2046,634917836
2047,5070
2048,5071
2049,634917840
2050,5073
2051,5072
2052,5075
2053,634917844
2054,5076
2055,790180824
2056,790180827
2057,996299741
2058,790180834
2059,838005731
2060,838005732
2061,838005734
2062,838005735
2063,838005736
2064,838005738
2065,877730767
2066,798946284
2067,366269421
2068,366269422
2069,366269423
2070,366269424
2071,798946285
2072,798946288
2073,366269427
2074,693285876
2075,798946289
2076,366269430
2077,366269431
2078,693285879
2079,693285881
2080,798946295
2081,693285883
2082,693285886
2083,693285890
2084,693285895
2085,70670
2086,70671
2087,70672
2088,70675
2089,70677
2090,402887729
2091,402887730
2092,402887732
2093,402887733
2094,5172
2095,5175
2096,402887737
2097,402887738
2098,5177
2099,5178
2100,5183
2101,402887753
2102,402887754
2103,345855052
2104,345855053
2105,345855054
2106,345855056
2107,345855057
2108,345855058
2109,345855059
2110,345855060
2111,345855061
2112,345855062
2113,402887762
2114,745616464
2115,745616465
2116,745616471
2117,745616472
2118,745616475
2119,611251304
2120,611251305
2121,5230
2122,5231
2123,5232
2124,611251313
2125,5235
2126,423728265
2127,423728266
2128,423728267
2129,383284365
2130,383284366
2131,383284367
2132,869415462
2133,383284369
2134,423728274
2135,383284372
2136,383284373
2137,383284374
2138,70825
2139,70826
2140,70830
2141,70831
2142,70835
2143,70836
2144,360928437
2145,360928438
2146,360928439
2147,360928440
2148,423728311
2149,54458
2150,360928443
2151,360928444
2152,360928445
2153,360928446
2154,360928447
2155,423728315
2156,705713341
2157,695932098
2158,705713345
2159,695932100
2160,846623941
2161,846623942
2162,54462
2163,695932109
2164,465425645
2165,465425647
2166,886871288
2167,886871289
2168,886871291
2169,886871292
2170,734778676
2171,734778677
2172,734778678
2173,734778679
2174,734778680
2175,734778684
2176,734778687
2177,54592
2178,64582
2179,54594
2180,54597
2181,54601
2182,643552590
2183,643552591
2184,643552592
2185,643552593
2186,643552594
2187,643552598
2188,643552599
2189,675362134
2190,675362138
2191,675362141
2192,886871392
2193,886871393
2194,734778722
2195,886871397
2196,675362150
2197,886871398
2198,886871399
2199,734778729
2200,886871402
2201,695932313
2202,695932314
2203,695932318
2204,695932319
2205,695932321
2206,695932322
2207,861001146
2208,861001149
2209,360928702
