,Invalid
0,846606348
1,846606349
2,857139213
3,846606351
4,2062
5,2060
6,846606354
7,857139221
8,846606358
9,857139223
10,415971363
11,415971364
12,415971365
13,415971368
14,415971369
15,549400618
16,403060782
17,549400623
18,549400622
19,403060785
20,403060786
21,403060787
22,403060788
23,737939509
24,403060790
25,737939510
26,737939515
27,737939516
28,1640
29,4158
30,4159
31,4157
32,59035
33,1642
34,1643
35,1644
36,880939562
37,471119976
38,827363433
39,471119978
40,471119982
41,827699311
42,471119988
43,827699317
44,888959094
45,888959095
46,471119993
47,491190393
48,491190395
49,617984124
50,838
51,617984126
52,637614206
53,617984128
54,491190401
55,491190402
56,617984129
57,617984130
58,637614207
59,637614208
60,637614215
61,637614214
62,129
63,137
64,138
65,139
66,133
67,992485513
68,992485511
69,843
70,764471451
71,811481244
72,764471453
73,811481245
74,764471456
75,811481248
76,811481250
77,811481252
78,870678694
79,870678696
80,870678698
81,875176110
82,875176111
83,875176114
84,875176115
85,875176116
86,875176117
87,53430
88,53431
89,53434
90,870678715
91,629797081
92,629797082
93,629797085
94,629797086
95,629797087
96,63736
97,63739
98,550361346
99,550361350
100,738072838
101,738072839
102,740378890
103,740378891
104,420178188
105,420178189
106,738072845
107,738072846
108,738072847
109,740378893
110,4939
111,576096531
112,576096532
113,576096533
114,740378901
115,2324
116,2326
117,4940
118,576096539
119,576096540
120,2334
121,807631143
122,807631144
123,807631148
124,807631149
125,807631150
126,807631151
127,842799943
128,4431
129,4432
130,4433
131,4443
132,57693
133,57697
134,57698
135,801448293
136,801448294
137,801448295
138,801448296
139,57702
140,57703
141,801448302
142,801448303
143,557035889
144,557035890
145,557035893
146,557035894
147,710535542
148,710535544
149,723558773
150,710535546
151,557035899
152,557035900
153,710535548
154,723558774
155,723558775
156,723558776
157,723558783
158,723558784
159,65921
160,69276
161,65925
162,65926
163,65927
164,65928
165,694780297
166,992485766
167,992485770
168,694780300
169,65932
170,992485767
171,992485774
172,992485775
173,880939563
174,694780307
175,8594
176,2930
177,2931
178,414
179,415
180,416
181,423
182,820703656
183,424
184,820703658
185,820703659
186,820703660
187,820703661
188,820703664
189,569878984
190,569878986
191,569878988
192,569878989
193,569878991
194,869415387
195,869415391
196,869415392
197,869415393
198,53741
199,53742
200,476813807
201,815014384
202,815014385
203,476813810
204,476813811
205,815014388
206,53745
207,815014391
208,745589246
209,745589247
210,745589251
211,745589252
212,572604935
213,572604936
214,572604937
215,667728397
216,460116494
217,667728399
218,460116496
219,2576
220,460116498
221,667728402
222,667728404
223,2578
224,460116502
225,460116503
226,889068402
227,2583
228,2585
229,702388769
230,702388770
231,702388771
232,467653156
233,702388772
234,467653158
235,638810663
236,702388773
237,702388777
238,702388778
239,702388779
240,804164134
241,804164136
242,804164138
243,804164141
244,710515248
245,710515249
246,804164142
247,804164144
248,804164146
249,804164149
250,638810678
251,638810680
252,710515259
253,70206
254,70208
255,70211
256,889002565
257,889002566
258,566495816
259,566495817
260,566495819
261,566495821
262,889002574
263,707342930
264,707342931
265,707342932
266,707342933
267,10839
268,707342936
269,707342937
270,850778715
271,850778716
272,10845
273,850778718
274,10846
275,850778721
276,850778724
277,850778725
278,874633832
279,885078634
280,885078635
281,874633838
282,885078638
283,874633841
284,885078644
285,716321397
286,716321398
287,839
288,716321403
289,634796680
290,634796681
291,634796682
292,634796683
293,451756694
294,880939671
295,451756696
296,2574
297,451756698
298,723100315
299,723100317
300,451756703
301,68257
302,68258
303,425857701
304,68262
305,68261
306,680
307,425857705
308,425857706
309,681
310,425857708
311,425857709
312,537899693
313,771199661
314,537899696
315,771199662
316,537899698
317,684
318,771199668
319,685
320,686
321,771199671
322,440959672
323,689
324,410792634
325,410792635
326,440959676
327,410792637
328,440959681
329,705776354
330,705776355
331,705776356
332,705776357
333,705776358
334,705776361
335,705776363
336,824820469
337,781970166
338,781970168
339,824820472
340,998752103
341,998752104
342,781970185
343,998752105
344,781970187
345,2829
346,857095025
347,998752108
348,502563623
349,502563624
350,502563626
351,998752112
352,62265
353,769428285
354,769428286
355,769428287
356,769428288
357,62270
358,62274
359,811856707
360,811856708
361,769428293
362,448789318
363,448789319
364,448789320
365,448789321
366,448789322
367,448789323
368,448789324
369,718754635
370,718754636
371,718754639
372,811856716
373,811856717
374,811856718
375,842799949
376,880939557
377,880939558
378,4948
379,410792793
380,410792795
381,785800028
382,410792797
383,410792798
384,410792799
385,410792800
386,410792801
387,410792802
388,410792803
389,785800029
390,785800031
391,785800032
392,785800033
393,785800035
394,423746409
395,785800038
396,423746411
397,423746412
398,785800039
399,792204135
400,792204136
401,792204137
402,792204139
403,423746418
404,792204146
405,647631732
406,647631733
407,423746422
408,647631735
409,647631736
410,857095024
411,647631738
412,857095034
413,647631740
414,857095035
415,2935
416,2936
417,435594147
418,435594148
419,823038883
420,435594150
421,435594152
422,435594153
423,823038888
424,889002940
425,889002942
426,498711491
427,498711493
428,889002950
429,889002951
430,498711499
431,498711500
432,972
433,975
434,979
435,980
436,56285
437,56288
438,677645284
439,677645285
440,677645289
441,792134640
442,792134641
443,792134642
444,792134643
445,792134648
446,792134649
447,792134651
448,798946306
449,798946307
450,798946308
451,798946309
452,798946310
453,798946311
454,798946313
455,798946315
456,3089
457,3090
458,760357908
459,760357910
460,421942296
461,421942297
462,421942298
463,3099
464,421942300
465,421942304
466,760357923
467,760357925
468,611251239
469,517743661
470,517743662
471,611251245
472,517743664
473,64560
474,64557
475,517743669
476,517743670
477,860994630
478,860994633
479,860994640
480,829146202
481,829146203
482,829146205
483,515261534
484,515261535
485,829146206
486,515261537
487,515261539
488,515261542
489,515261543
490,760357992
491,760357994
492,837975163
493,837975164
494,837975165
495,707257470
496,837975166
497,707257472
498,707257479
499,435594376
500,707257481
501,435594378
502,707257483
503,435594380
504,707257485
505,435594384
506,465425568
507,601881760
508,601881762
509,601881763
510,465425571
511,745616547
512,448896166
513,448896167
514,448896168
515,448896169
516,448896170
517,448896171
518,601881768
519,745616548
520,448896174
521,448896175
522,745616553
523,745616554
524,745616556
525,745616557
526,509334715
527,509334717
528,509334718
529,509334719
530,695934141
531,695934142
532,509334722
533,695934143
534,775513284
535,775513285
536,785800386
537,785800387
538,785800389
539,785800395
540,775513292
541,775513293
542,1227
543,1234
544,451755219
545,451755220
546,1235
547,451755222
548,66773
549,451755224
550,451755226
551,451755228
552,66782
553,886871300
554,886871301
555,504089864
556,504089866
557,886871311
558,504089873
559,3351
560,3352
561,3353
562,3357
563,643554594
564,643554599
565,846619943
566,643554601
567,771810601
568,771810602
569,771810603
570,578848045
571,771810605
572,846619944
573,846619951
574,578848049
575,846619952
576,578848054
577,790187318
578,790187319
579,790187320
580,790187321
581,790187322
582,790187323
583,790187324
584,765398337
585,765398338
586,841164105
587,765398347
588,765398348
589,675362126
590,675362127
591,841164112
592,675362129
593,654282069
594,675362133
595,675362136
596,654282073
597,654282075
598,675362148
599,530388331
600,530388332
601,530388333
602,530388334
603,530388335
604,785769836
605,785769837
606,785769839
607,530388339
608,785769844
609,530388341
610,785769845
611,785769846
612,785769847
613,687
614,833066383
615,561769872
616,561769873
617,833066384
618,561769876
619,561769877
620,833066393
621,833066394
622,1435
623,1436
624,1437
625,1434
626,1440
627,1441
628,1442
629,1443
630,660802980
631,1445
632,1444
633,3950
634,3951
635,660802987
636,3952
637,660802991
638,792243652
639,792243653
640,792243656
641,792243657
642,792243660
643,675362253
644,675362255
645,689296855
646,846624216
647,846624217
648,689296858
649,846624219
650,846624221
651,846624222
652,765509089
653,765509090
654,765509093
655,888959102
656,523460100
657,523460101
658,523460103
659,757788168
660,523460105
661,757788169
662,757788171
663,523460109
664,523460110
665,757788178
666,757788179
667,71191
668,670592541
669,670592542
670,71199
671,71200
672,71201
673,3625
674,3626
675,3627
676,3628
677,3629
678,3630
679,60983
680,60984
681,60986
682,585756219
683,60987
684,60988
685,34378
686,34379
687,650116687
688,550729296
689,550729300
690,550729302
691,550729303
692,540612192
693,540612193
694,546205287
695,620594792
696,620594793
697,540612200
698,620594795
699,620594796
700,540612201
701,546205288
702,592750185
703,592750188
704,592750189
705,592750192
706,592750194
707,620594797
708,620594798
709,1645
710,861001335
711,781958797
712,781958798
713,59025
714,59026
715,59028
716,781958806
717,781958807
718,781958808
719,870434456
720,434716314
721,407875227
722,434716316
723,407875229
724,434716315
725,407875231
726,407875232
727,407875233
728,870434457
729,870434461
730,870434462
731,870434465
732,870731430
733,69282
734,857138856
735,689297065
736,857138857
737,870731432
738,870731436
739,69286
740,69287
741,656342703
742,689297071
743,857138863
744,656342707
745,656342708
746,689297075
747,804075192
748,804075193
749,804075194
750,804075199
751,804075200
752,11969
753,11968
754,632788675
755,632788676
756,587943622
757,632788679
758,632788680
759,632788681
760,11977
761,44744
762,863837900
763,863837901
764,44746
765,861001324
766,587943633
767,863837906
768,863837907
769,863837909
770,587943639
771,729421532
772,729421533
773,461094622
774,461094623
775,461094625
776,461094626
777,461094627
778,729421540
779,461094629
780,729421541
781,729421542
782,55009
783,55010
784,55017
785,1783
786,857138936
787,857138940
788,857138941
789,857138943
790,765509376
791,765509377
792,1792
793,765509382
794,765509383
795,996378394
796,996378396
797,3875
798,996378403
799,3882
800,3883
801,5934
802,877657908
803,5942
804,877657911
805,5943
806,63289
807,63288
808,63293
809,63297
810,540612423
811,540612424
812,540612430
813,540612431
814,650116946
815,650116947
816,650116949
817,525381477
818,865722214
819,525381479
820,998752102
821,525381481
822,865722217
823,865722218
824,525381484
825,865722219
826,525381486
827,751957871
828,751957872
829,724658033
830,724658034
831,650116979
832,751957873
833,650116981
834,751957875
835,751957876
836,751957878
837,650116985
838,724658042
839,751957882
840,3955
841,650116989
842,650116990
843,580904836
844,580904838
845,580904840
846,580904843
847,815075211
848,815075212
849,815075221
850,815075222
851,853983138
852,853983139
853,853983144
854,853983148
855,853983149
856,726243257
857,726243259
858,726243265
859,726243270
860,442535885
861,442535889
862,442535890
863,442535894
864,614246368
865,614246369
866,614246370
867,614246371
868,614246373
869,614246375
870,572594153
871,572594158
