,Invalid
674,663047515
675,663047516
676,1373
677,67844
678,663047520
679,1377
680,587851111
681,587851112
682,587851113
683,587851114
684,587851115
685,882009478
686,882009485
687,509334926
688,509334928
689,870731167
690,870731169
691,757960101
692,757960104
693,751957417
694,751957418
695,757960107
696,3498
697,561769902
698,757960110
699,561769904
700,360928689
701,360928690
702,360928691
703,360928692
704,360928693
705,360928694
706,360928695
707,561769906
708,795411889
709,795411894
710,842794419
711,842794420
712,832941685
713,528934337
714,528934338
715,638811585
716,638811587
717,528934341
718,528934342
719,638811588
720,528934344
721,638811591
722,832941686
723,392592865
724,792243687
725,792243688
726,489684462
727,857130488
728,857130489
729,445081087
730,857130496
731,632815105
732,370449922
733,370449924
734,370449925
735,370449927
736,632815111
737,370449929
738,370449930
739,370449931
740,370449932
741,632815112
742,632815113
743,645453347
744,443647524
745,443647529
746,443647530
747,645453354
748,1944
749,1945
750,520050235
751,520050236
752,520050241
753,520050242
754,370447959
755,370447967
756,370447968
757,370447969
758,370447970
759,370447971
760,854027879
761,854027883
762,4804
763,373966446
764,373966448
765,829290100
766,434708085
767,434708086
768,829290101
769,373966456
770,829290102
771,829290103
772,829290104
773,829290105
774,829290106
775,373966462
776,461094527
777,832941687
778,832941688
779,832941689
780,832941690
781,832941694
782,1662
783,354496137
784,354496141
785,354496142
786,354496143
787,354496144
788,354496145
789,481900174
790,481900175
791,481900177
792,734725776
793,481900182
794,734725783
795,734725784
796,767946392
797,767946393
798,811787034
799,990396058
800,451012254
801,767946401
802,990396067
803,811787036
804,3757
805,467594926
806,467594927
807,3758
808,467594929
809,467594931
810,3766
811,467594935
812,842794690
813,689292996
814,689292997
815,842794692
816,842794695
817,689293000
818,614246090
819,689293002
820,842794698
821,614246093
822,614246094
823,877723340
824,614246096
825,877723341
826,877723343
827,877723344
828,877723346
829,516073174
830,516073176
831,410810073
832,516073178
833,580851418
834,580851419
835,580851615
836,410810079
837,426827504
838,18160
839,426827507
840,426827510
841,426827511
842,426827513
843,9978
844,9982
845,442494729
846,540612362
847,442494733
848,861001501
849,491190046
850,861001503
851,491190051
852,861001508
853,491190053
854,861001510
855,861001518
856,861001519
857,425377586
858,425377590
859,7992
860,425377593
861,7993
862,7996
863,400029502
864,7999
865,714932034
866,336623427
867,400029508
868,400029509
869,555079492
870,336623431
871,714932038
872,555079497
873,555079498
874,336623435
875,555079499
876,336623437
877,555079500
878,336623439
879,338071376
880,336623441
881,338071377
882,336623443
883,338071378
884,336623445
885,338071379
886,338071381
887,338071383
888,338071384
889,853983067
890,853983071
891,853983073
892,614166371
893,461094763
894,461094765
895,461094767
896,564
897,461094770
898,606678937
899,340752251
900,340752252
901,702388091
902,601881377
903,340752256
904,340752257
905,340752258
906,340752259
907,340752260
908,340752261
909,340752262
910,601881378
911,606678939
912,601881379
913,606678940
914,775475083
915,888959180
916,775475085
917,888959181
918,775475087
919,775475088
920,57230
921,700936082
922,606678942
923,378695572
924,1938
925,378695574
926,378695575
927,606678936
928,378695577
929,346062746
930,346062747
931,346062748
932,346062749
933,346062750
934,346062751
935,346062752
936,346062753
937,346062754
938,346062755
939,346062756
940,378695580
941,378695581
942,378695582
943,403013541
944,403013543
945,403013545
946,403013547
947,606678945
948,673093551
949,403013553
950,745289652
951,745289653
952,4021
953,745289655
954,4024
955,4022
956,656342971
957,656342972
958,656342973
959,656342974
960,566382527
961,822917051
962,656342977
963,822917053
964,683145155
965,65474
966,822917064
967,65482
968,731273175
969,694815516
970,585152490
971,585152491
972,585152495
973,585152496
974,585152500
975,694815519
976,456456183
977,456456185
978,456456189
