Place,DogName,Box,Weight,StartPrice,PIR,Split,RunTime,RaceId,Distance,RaceGrade,Track,date,TrainerLName,TrainerFName
6.0,cosy corner,7.0,27.4,4.9,4344,5.64,30.99,996378372,520,Maiden,cannington,2024-02-14,poo,poo
3.0,security guard,8.0,36.6,5.4,2233,5.55,30.72,996378372,520,Maiden,cannington,2024-02-14,poo,poo
,glasgow boy,,,1.0,,,,996378372,520,Maiden,cannington,2024-02-14,poo,poo
,pingelly prince,,,1.0,,,,996378372,520,Maiden,cannington,2024-02-14,poo,poo
5.0,craving kuna,1.0,24.2,38.2,4666,5.68,30.59,996378373,520,7,cannington,2024-02-14,poo,poo
4.0,night moon,2.0,32.3,3.6,2333,5.59,30.53,996378373,520,7,cannington,2024-02-14,poo,poo
1.0,gimli,3.0,31.0,2.2,3221,5.68,30.26,996378373,520,5,cannington,2024-02-14,poo,poo
2.0,zinc,4.0,29.1,12.3,6442,5.79,30.32,996378373,520,7,cannington,2024-02-14,poo,poo
6.0,oreo apprentice,5.0,33.1,18.2,1114,5.53,30.69,996378373,520,7,cannington,2024-02-14,poo,poo
3.0,all about rock,6.0,29.1,15.0,5555,5.78,30.52,996378373,520,7,cannington,2024-02-14,poo,poo
6.0,kryptonite,7.0,30.7,8.5,8777,5.92,30.69,996378373,520,7,cannington,2024-02-14,poo,poo
8.0,window shopper,8.0,33.8,9.1,7888,5.9,30.75,996378373,520,7,cannington,2024-02-14,poo,poo
,maxwell smart,,,1.0,,,,996378373,520,6,cannington,2024-02-14,poo,poo
1.0,kanan stark,1.0,33.3,3.7,2221,5.5,29.76,996378374,520,5,cannington,2024-02-14,poo,poo
5.0,all over kaisha,2.0,27.8,20.5,5565,5.61,30.45,996378374,520,4,cannington,2024-02-14,poo,poo
4.0,fabs max potato,3.0,33.6,25.0,8644,5.7,30.14,996378374,520,5,cannington,2024-02-14,poo,poo
8.0,maximum kuna,4.0,29.9,11.8,7777,5.65,30.53,996378374,520,5,cannington,2024-02-14,poo,poo
2.0,imperial sash,5.0,32.5,2.6,1112,5.42,30.04,996378374,520,5,cannington,2024-02-14,poo,poo
6.0,victory road,6.0,35.2,5.9,6888,5.63,30.48,996378374,520,5,cannington,2024-02-14,poo,poo
3.0,ninetymile rose,7.0,27.5,6.6,3333,5.54,30.1,996378374,520,4,cannington,2024-02-14,poo,poo
7.0,west on smoky,8.0,31.9,35.6,4456,5.6,30.51,996378374,520,4,cannington,2024-02-14,poo,poo
,call waiting,,,1.0,,,,996378374,520,5,cannington,2024-02-14,poo,poo
7.0,elliptical,1.0,32.7,6.2,877,6.77,22.32,996378377,380,4,cannington,2024-02-14,poo,poo
3.0,stella forever,2.0,30.4,5.4,664,6.72,22.0,996378377,380,2,cannington,2024-02-14,poo,poo
6.0,cash monelli,3.0,31.2,15.9,335,6.62,22.23,996378377,380,3,cannington,2024-02-14,poo,poo
1.0,after show,4.0,31.7,2.3,111,6.46,21.7,996378377,380,2,cannington,2024-02-14,poo,poo
8.0,off the green,5.0,29.3,28.9,788,6.73,22.39,996378377,380,4,cannington,2024-02-14,poo,poo
2.0,daph's yak,6.0,32.9,15.1,222,6.56,21.86,996378377,380,1,cannington,2024-02-14,poo,poo
4.0,west on hazy,7.0,31.3,10.7,443,6.62,22.03,996378377,380,2,cannington,2024-02-14,poo,poo
5.0,tahiti dreams,8.0,26.1,6.9,556,6.7,22.08,996378377,380,4,cannington,2024-02-14,poo,poo
,rare speed,,,1.0,,,,996378377,380,3,cannington,2024-02-14,poo,poo
,high level,,,1.0,,,,996378377,380,4,cannington,2024-02-14,poo,poo
7.0,west on muffin,1.0,26.3,36.3,2677,5.54,30.6,996378378,520,5,cannington,2024-02-14,poo,poo
1.0,bergelmir,2.0,36.6,1.5,3222,5.57,29.99,996378378,520,5,cannington,2024-02-14,poo,poo
8.0,cheetah magic,3.0,25.4,156.4,8888,5.79,30.81,996378378,520,5,cannington,2024-02-14,poo,poo
3.0,flashing kuna,4.0,26.1,20.8,6333,5.7,30.21,996378378,520,5,cannington,2024-02-14,poo,poo
6.0,yamasaki bale,5.0,32.8,7.2,7766,5.7,30.4,996378378,520,5,cannington,2024-02-14,poo,poo
2.0,daddy's girl,6.0,30.1,5.0,1111,5.54,30.1,996378378,520,5,cannington,2024-02-14,poo,poo
4.0,west on nugget,7.0,31.3,19.4,5555,5.66,30.34,996378378,520,5,cannington,2024-02-14,poo,poo
4.0,bee queen,8.0,28.6,21.9,4444,5.64,30.34,996378378,520,5,cannington,2024-02-14,poo,poo
,pumping gas,,,1.0,,,,996378378,520,5,cannington,2024-02-14,poo,poo
2.0,bazinga boy,1.0,30.2,2.4,332,6.71,22.29,996378379,380,5,cannington,2024-02-14,poo,poo
1.0,west on bronte,2.0,27.7,9.3,111,6.62,22.2,996378379,380,5,cannington,2024-02-14,poo,poo
7.0,split decision,3.0,29.7,31.8,654,6.87,22.77,996378379,380,5,cannington,2024-02-14,poo,poo
7.0,el salvador,4.0,27.2,6.3,888,6.93,22.77,996378379,380,5,cannington,2024-02-14,poo,poo
4.0,summer of love,5.0,25.1,10.2,445,6.75,22.57,996378379,380,5,cannington,2024-02-14,poo,poo
5.0,buster moon,6.0,29.0,48.1,777,6.93,22.69,996378379,380,5,cannington,2024-02-14,poo,poo
5.0,where's the kuna,7.0,24.1,12.6,566,6.84,22.69,996378379,380,5,cannington,2024-02-14,poo,poo
3.0,poppy tahleia,8.0,31.3,3.6,223,6.68,22.32,996378379,380,5,cannington,2024-02-14,poo,poo
,watanabe,,,1.0,,,,996378379,380,5,cannington,2024-02-14,poo,poo
,carrie heffernan,,,1.0,,,,996378379,380,5,cannington,2024-02-14,poo,poo
5.0,molfetta knight,1.0,31.9,15.0,454,6.75,22.31,996378380,380,5,cannington,2024-02-14,poo,poo
1.0,kenny keeping,2.0,35.7,2.5,221,6.63,22.02,996378380,380,5,cannington,2024-02-14,poo,poo
4.0,moment to polka,3.0,32.3,4.9,545,6.75,22.2,996378380,380,4,cannington,2024-02-14,poo,poo
2.0,tommy fumble,4.0,29.1,4.8,333,6.65,22.05,996378380,380,4,cannington,2024-02-14,poo,poo
7.0,i'm upstairs,5.0,31.0,34.6,777,6.89,22.45,996378380,380,5,cannington,2024-02-14,poo,poo
8.0,bonnie rico,6.0,28.7,11.5,888,6.96,22.8,996378380,380,4,cannington,2024-02-14,poo,poo
6.0,all over katie,7.0,26.8,18.3,666,6.89,22.32,996378380,380,5,cannington,2024-02-14,poo,poo
3.0,horoscope,8.0,25.3,7.1,112,6.58,22.13,996378380,380,5,cannington,2024-02-14,poo,poo
,mia keeping,,,1.0,,,,996378380,380,5,cannington,2024-02-14,poo,poo
,liquor license,,,1.0,,,,996378380,380,5,cannington,2024-02-14,poo,poo
,west on outlaw,,,1.0,,,,996378381,380,5,cannington,2024-02-14,poo,poo
3.0,celestial gas,1.0,27.9,4.0,444,6.87,22.34,996378381,380,5,cannington,2024-02-14,poo,poo
6.0,close contact,2.0,31.2,11.9,666,7.3,23.04,996378381,380,5,cannington,2024-02-14,poo,poo
7.0,polygon monelli,4.0,23.6,10.0,777,7.52,23.21,996378381,380,5,cannington,2024-02-14,poo,poo
5.0,stay amused,5.0,27.4,20.3,555,7.03,22.66,996378381,380,5,cannington,2024-02-14,poo,poo
1.0,good as hell,6.0,27.4,2.4,232,6.77,22.22,996378381,380,5,cannington,2024-02-14,poo,poo
4.0,sivo keeping,7.0,36.3,15.0,323,6.78,22.4,996378381,380,5,cannington,2024-02-14,poo,poo
1.0,fantasy lee,8.0,27.9,4.8,111,6.61,22.22,996378381,380,5,cannington,2024-02-14,poo,poo
,liquor license,,,1.0,,,,996378381,380,5,cannington,2024-02-14,poo,poo
,turk's dream,,,1.0,,,,996378381,380,5,cannington,2024-02-14,poo,poo
8.0,lizzy keeping,1.0,30.9,3.8,68,5.73,18.29,996378382,275,6,cannington,2024-02-14,poo,poo
4.0,moon eclipse,2.0,28.8,4.5,54,5.69,16.84,996378382,275,7,cannington,2024-02-14,poo,poo
2.0,marley cruise,3.0,30.3,17.6,22,5.63,16.53,996378382,275,7,cannington,2024-02-14,poo,poo
6.0,simply out there,4.0,27.8,37.5,77,5.79,17.29,996378382,275,6,cannington,2024-02-14,poo,poo
7.0,mary samsonite,5.0,28.7,3.2,36,5.64,17.38,996378382,275,6,cannington,2024-02-14,poo,poo
5.0,midnight crave,6.0,28.8,51.5,85,5.85,16.94,996378382,275,6,cannington,2024-02-14,poo,poo
3.0,lightning strike,7.0,29.9,23.5,43,5.68,16.67,996378382,275,7,cannington,2024-02-14,poo,poo
1.0,beautiful babe,8.0,28.2,4.2,11,5.56,16.1,996378382,275,6,cannington,2024-02-14,poo,poo
,she's all right,,,1.0,,,,996378382,275,7,cannington,2024-02-14,poo,poo
,limited gas,,,1.0,,,,996378382,275,7,cannington,2024-02-14,poo,poo
