,Plc,Name (Box),Trainer,Time,Mgn,Split,In Run,Wgt,SP,Distance,RaceGrade,date,Track
19,4,Mighty Tom (4),Barry Mcpherson,22.91,10.25,7.04,744.0,32.4kg,$26.00,380,M,01/10/2023,cannington
20,5,Starlight Willow (6),Benjamin Maclean,23.06,12.5,7.1,875.0,24.3kg,$9.50,380,M,01/10/2023,cannington
21,6,Hugo Gundi (8),Geoffrey Reid,23.08,12.75,7.03,656.0,32.4kg,$9.00,380,M,01/10/2023,cannington
22,7,Dodging Tszyu (1),Peter Brown,23.15,13.75,6.97,367.0,24.7kg,$2.75,380,M,01/10/2023,cannington
23,8,Teflon Lad (2),Eric Campana,23.17,14.0,6.98,588.0,31.3kg,$6.50,380,M,01/10/2023,cannington
24,1,Alden Monelli (3),Morgan Turner,15.97,0.0,5.59,11.0,31.0kg,$1.80,275,6,01/10/2023,cannington
25,2,Jurabi (8),Phillip Worthington,16.44,6.5,5.66,22.0,30.5kg,$22.00,275,6,01/10/2023,cannington
26,3,Wizard's Legend (1),Colin Bainbridge,16.53,8.0,5.65,33.0,32.0kg,$8.50,275,6,01/10/2023,cannington
27,4,Stones Throw (4),Phillip Worthington,16.71,10.5,5.92,75.0,34.0kg,$6.50,275,6,01/10/2023,cannington
28,5,Sebastian Mac (2),Kylie Mclennan,16.74,11.0,5.71,44.0,31.6kg,$10.00,275,6,01/10/2023,cannington
29,6,Zipping Yvette (6),Anthony Scott,16.77,11.5,5.86,66.0,25.7kg,$8.50,275,6,01/10/2023,cannington
30,7,Wild Luna (7),Peter Sutherland,16.88,13.0,5.92,87.0,28.2kg,$23.00,275,6,01/10/2023,cannington
31,8,Black Rider (5),Graeme Hall,17.3,19.0,5.83,58.0,32.7kg,$34.00,275,6,01/10/2023,cannington
32,1,Wizard's Force (6),Colin Bainbridge,16.59,0.0,5.71,32.0,32.9kg,$12.00,275,X65,01/10/2023,cannington
33,2,Son Of Bamsy (1),Rodney Noden,16.63,0.75,5.71,21.0,31.6kg,$3.90,275,X65,01/10/2023,cannington
34,3,Hello I'm Aero (5),Benjamin Maclean,16.66,1.0,5.85,75.0,32.1kg,$34.00,275,X65,01/10/2023,cannington
35,4,Sharni Gundi (7),Geoffrey Reid,16.73,2.0,5.81,64.0,29.9kg,$4.10,275,X65,01/10/2023,cannington
36,5,Lady Day Star (2),Jennifer Thompson,16.78,2.5,5.74,53.0,28.4kg,$8.50,275,X65,01/10/2023,cannington
37,6,Prince Capri (8),John Magistro,16.98,5.5,5.7,16.0,33.3kg,$16.00,275,X65,01/10/2023,cannington
38,7,Gray Grey (3),Jodie Reichard,17.18,8.25,5.73,48.0,25.6kg,$2.90,275,X65,01/10/2023,cannington
39,8,You See Lina (4),Shane Beard,17.23,9.25,5.89,87.0,23.4kg,$29.00,275,X65,01/10/2023,cannington
40,1,Flaming Gas (1),Jennifer Thompson,22.51,0.0,6.89,222.0,31.6kg,$7.00,380,N,01/10/2023,cannington
41,2,Be Better (8),Colleen Pierson,22.51,0.05,6.71,111.0,26.9kg,$21.00,380,N,01/10/2023,cannington
42,3,Canya Ramesses (3),Brett Mazgaltsidis,22.58,1.0,6.96,333.0,32.5kg,$3.90,380,N,01/10/2023,cannington
43,4,Moment For Life (5),Jamie Marsh,23.17,9.25,7.05,574.0,28.7kg,$2.50,380,N,01/10/2023,cannington
44,5,Pad Up Dipper (4),Peter Brown,23.22,10.0,7.33,845.0,36.2kg,$4.50,380,N,01/10/2023,cannington
45,6,Runs On Gas (7),Benjamin Maclean,23.34,11.75,7.09,656.0,33.4kg,$41.00,380,N,01/10/2023,cannington
46,7,Tarpot Gundi (2),Geoffrey Reid,23.5,14.0,7.12,787.0,29.4kg,$71.00,380,N,01/10/2023,cannington
47,8,Mustang Sparkles (6),Peter Brown,23.69,16.75,7.03,468.0,31.3kg,$11.00,380,N,01/10/2023,cannington
48,1,Fire Fly Joanne (3),Tony Williams,16.08,0.0,5.51,21.0,26.4kg,$3.40,275,4,01/10/2023,cannington
49,2,Lady Sharp (6),Benjamin Maclean,16.14,0.75,5.55,33.0,27.1kg,$9.00,275,4,01/10/2023,cannington
50,3,Diesel Fit Her (8),Margaret Hepple,16.16,1.0,5.58,44.0,31.1kg,$7.00,275,4,01/10/2023,cannington
51,4,Stanga Storm (2),Morgan Turner,16.18,1.5,5.62,65.0,33.7kg,$9.50,275,4,01/10/2023,cannington
52,5,Sheriff's Way (7),Benjamin Maclean,16.24,2.25,5.49,12.0,26.8kg,$7.50,275,4,01/10/2023,cannington
53,6,Candlelight Jazz (1),Daniel Beamish,16.35,3.75,5.7,77.0,34.4kg,$4.25,275,4,01/10/2023,cannington
54,7,Baby Ricciardo (5),Lexia Isaac,16.39,4.25,5.61,56.0,29.4kg,$12.00,275,4,01/10/2023,cannington
55,8,Hello Harley (4),Daniel Beamish,16.71,9.0,5.72,88.0,34.7kg,$12.00,275,4,01/10/2023,cannington
56,1,All Over Kaisha (6),David Hobby,30.01,0.0,5.5,1111.0,28.4kg,$6.00,520,X65,01/10/2023,cannington
57,2,Wild Amigo (1),Lexia Isaac,30.21,2.75,5.66,5222.0,29.7kg,$1.90,520,X65,01/10/2023,cannington
58,3,Granite County (4),Damien Crudeli,30.6,8.25,5.57,2334.0,31.7kg,$9.00,520,X65,01/10/2023,cannington
59,4,Harley Monelli (5),Morgan Turner,30.62,8.75,5.66,4765.0,26.8kg,$5.50,520,X65,01/10/2023,cannington
60,5,Molfetta Knight (2),Nicola Minutillo,30.63,8.75,5.71,7443.0,31.6kg,$34.00,520,X65,01/10/2023,cannington
61,6,Small Demeanour (3),Nicola Minutillo,30.65,9.25,5.59,3577.0,31.1kg,$41.00,520,X65,01/10/2023,cannington
62,7,Pea Pettigrew (8),Jamie Marsh,30.69,9.75,5.69,6656.0,34.6kg,$7.00,520,X65,01/10/2023,cannington
63,8,Corrupted (7),Damien Crudeli,30.88,12.25,5.74,8888.0,36.4kg,$51.00,520,X65,01/10/2023,cannington
64,1,Simone Keeping (4),Benjamin Maclean,22.21,0.0,6.47,111.0,29.1kg,$4.90,380,N,01/10/2023,cannington
65,2,Escape Plan (6),Timothy Gummow,22.22,0.1,6.56,222.0,35.2kg,$14.00,380,N,01/10/2023,cannington
66,3,Big Girl Kiki (3),Peter Brown,22.34,1.75,6.79,444.0,28.8kg,$3.00,380,N,01/10/2023,cannington
67,4,Rock Solid Kid (8),Bradley Cook,22.36,2.0,6.64,333.0,30.7kg,$17.00,380,N,01/10/2023,cannington
68,5,Circle The Sea (2),Damien Crudeli,22.71,7.0,7.07,666.0,33.0kg,$2.50,380,N,01/10/2023,cannington
69,6,West On Cup (1),Tony Williams,22.73,7.5,6.99,555.0,27.6kg,$81.00,380,N,01/10/2023,cannington
70,7,Party Dash (5),Morgan Turner,23.08,12.25,7.32,777.0,31.3kg,$34.00,380,N,01/10/2023,cannington
71,8,Zipping Snickers (7),Paul Kaltsis,26.42,60.25,9.76,888.0,27.1kg,$10.00,380,N,01/10/2023,cannington
72,1,Cedar (8),Cosimo Dagostino,16.01,0.0,5.53,11.0,30.8kg,$1.60,275,X45,01/10/2023,cannington
73,2,Gaggle Of Fun (2),Lexia Isaac,16.12,1.5,5.53,22.0,30.6kg,$9.00,275,X45,01/10/2023,cannington
74,3,Finloch Fernando (1),Benjamin Maclean,16.18,2.25,5.59,33.0,29.9kg,$4.40,275,X45,01/10/2023,cannington
75,4,Athena Girl (4),Shane Beard,16.27,3.75,5.72,64.0,28.9kg,$15.00,275,X45,01/10/2023,cannington
76,5,Poppy Tahleia (5),Daniel Beamish,16.41,5.75,5.64,55.0,31.5kg,$18.00,275,X45,01/10/2023,cannington
77,6,Flamenco Monelli (7),Peter Brown,16.58,8.25,5.84,86.0,27.4kg,$81.00,275,X45,01/10/2023,cannington
78,7,Maximum Sarah (3),Tony Williams,16.62,8.75,5.74,77.0,26.6kg,$34.00,275,X45,01/10/2023,cannington
79,8,Zipping Esme (6),Damien Crudeli,16.76,10.5,5.63,48.0,25.3kg,$15.00,275,X45,01/10/2023,cannington
80,1,Can't Bluff Me (2),Cosimo Dagostino,21.82,0.0,6.58,111.0,30.2kg,$2.40,380,X65,01/10/2023,cannington
81,2,West On Fern (1),Damien Crudeli,22.15,4.75,6.64,332.0,29.3kg,$4.90,380,X65,01/10/2023,cannington
82,3,Son Of Frankie (5),Peter Brown,22.27,6.25,6.64,423.0,34.4kg,$22.00,380,X65,01/10/2023,cannington
83,4,Abigail Gundi (3),Geoffrey Reid,22.33,7.25,6.59,244.0,29.9kg,$13.00,380,X65,01/10/2023,cannington
84,5,Escapologist (8),Ricky Valenti,22.4,8.25,6.86,876.0,25.9kg,$22.00,380,X65,01/10/2023,cannington
85,6,Lara Long Legs (6),Peter Brown,22.4,8.25,6.73,665.0,30.0kg,$11.00,380,X65,01/10/2023,cannington
86,7,Sunset Cobra (7),David Hobby,22.52,10.0,6.7,557.0,26.3kg,$3.50,380,X65,01/10/2023,cannington
87,8,Hello Dave (4),Daniel Beamish,22.58,10.75,6.84,788.0,32.6kg,$26.00,380,X65,01/10/2023,cannington
88,1,Notorious Harada (7),Paul Kaltsis,21.9,0.0,6.45,111.0,28.1kg,$5.50,380,5,01/10/2023,cannington
89,2,Paua Of Molly (6),Damien Crudeli,22.23,4.75,6.79,333.0,30.2kg,$7.50,380,5,01/10/2023,cannington
90,3,Quick Mick (1),Anthony Scott,22.29,5.5,6.59,222.0,34.1kg,$4.90,380,5,01/10/2023,cannington
91,4,Kid Kimetto (4),Phillip Worthington,22.49,8.25,6.88,554.0,34.4kg,$24.00,380,5,01/10/2023,cannington
92,5,All Over Katie (2),Bradley Cook,22.66,10.75,6.81,445.0,26.8kg,$8.00,380,5,01/10/2023,cannington
93,6,Post The Zipper (8),Nicola Minutillo,22.69,11.25,6.9,666.0,32.2kg,$9.00,380,5,01/10/2023,cannington
94,7,Born A Star (5),Margaret Hepple,23.02,16.0,6.94,777.0,26.6kg,$3.60,380,5,01/10/2023,cannington
95,8,Avgas Gundi (3),Geoffrey Reid,23.22,18.75,6.96,888.0,33.3kg,$9.00,380,5,01/10/2023,cannington
96,1,Hello I'm Sassy (1),Benjamin Maclean,16.29,0.0,5.6,11.0,27.2kg,$2.40,275,6,01/10/2023,cannington
97,2,Flash As One (3),Phillip Worthington,16.37,1.0,5.66,22.0,29.7kg,$4.90,275,6,01/10/2023,cannington
98,3,Big Girl Velma (5),Peter Brown,16.67,5.25,5.86,64.0,28.4kg,$6.50,275,6,01/10/2023,cannington
99,4,Shinboner Crazy (2),Graeme Hall,16.77,6.75,5.7,43.0,31.2kg,$51.00,275,6,01/10/2023,cannington
100,5,Provisional Ball (4),Rodney Noden,16.85,8.0,5.73,55.0,32.0kg,$4.50,275,6,01/10/2023,cannington
101,6,Tiggerlong Lab (7),Shane Beard,16.92,9.0,5.88,77.0,32.8kg,$67.00,275,6,01/10/2023,cannington
102,7,Unleashed Buffy (6),Nicola Minutillo,16.93,9.25,5.9,88.0,27.4kg,$8.50,275,6,01/10/2023,cannington
103,8,Blazing Joy (8),John Magistro,16.99,10.0,5.69,36.0,26.2kg,$20.00,275,6,01/10/2023,cannington
104,1,Hurry Up Blazer (5),Christopher Brydon,20.14,0.0,,,35.6kg,$2.10,366,NNP,01/10/2023,capalaba
105,2,Columbian Diva (7),Jamie Hosking,20.25,1.5,,,25.0kg,$51.00,366,NNP,01/10/2023,capalaba
106,3,Daysea's Samara (6),Robert Dacey,20.26,1.75,,,27.9kg,$12.00,366,NNP,01/10/2023,capalaba
107,4,Full Of Cheek (3),Stella Marschke,20.51,5.25,,,30.5kg,$23.00,366,NNP,01/10/2023,capalaba
108,5,Daysea's Blue (8),Robert Dacey,20.53,5.5,,,29.2kg,$9.00,366,NNP,01/10/2023,capalaba
109,6,Come On Lizzy (4),Douglas Gladman,20.61,6.5,,,27.9kg,$16.00,366,NNP,01/10/2023,capalaba
110,7,Annihilating (1),Gregory Deering,20.67,7.5,,,32.4kg,$2.40,366,NNP,01/10/2023,capalaba
111,8,Gail Unleashed (2),Myra Griffiths,20.69,7.75,,,25.8kg,$51.00,366,NNP,01/10/2023,capalaba
112,1,Fire Paws (1),Mark Moroney,19.76,0.0,,,33.6kg,$1.40,366,MH,01/10/2023,capalaba
113,2,Badger's Beast (3),David Grundy,20.02,3.75,,,33.3kg,$12.00,366,MH,01/10/2023,capalaba
114,3,Johnny Bravo (4),Craig Chandler,20.18,6.0,,,30.7kg,$4.80,366,MH,01/10/2023,capalaba
115,4,Pikelet Spirit (2),Linda Ashford,20.58,11.75,,,25.6kg,$34.00,366,MH,01/10/2023,capalaba
116,5,Holy Knight (7),Jamie Hosking,20.86,15.75,,,29.4kg,$12.00,366,MH,01/10/2023,capalaba
117,6,Kingston Apache (8),Shane Staples,20.92,16.5,,,33.3kg,$13.00,366,MH,01/10/2023,capalaba
118,1,Vanuatu (3),Christopher Brydon,20.05,0.0,,,38.5kg,$4.40,366,MH,01/10/2023,capalaba
119,2,Emma Edge (4),Craig Chandler,20.13,1.0,,,25.4kg,$34.00,366,MH,01/10/2023,capalaba
120,3,Jeremiah Fire (2),Mark Moroney,20.2,2.0,,,33.0kg,$15.00,366,MH,01/10/2023,capalaba
121,4,Rapid On Fire (8),Corey Mutton,20.23,2.5,,,33.5kg,$13.00,366,MH,01/10/2023,capalaba
122,5,So Efficient (1),David Richardson,20.24,2.5,,,35.8kg,$1.80,366,MH,01/10/2023,capalaba
123,6,Dark Photon (7),Wayne Spann,20.25,2.75,,,31.1kg,$6.00,366,MH,01/10/2023,capalaba
124,7,Delivery Mail (6),Desmond Heilbronn,20.48,6.0,,,29.7kg,$15.00,366,MH,01/10/2023,capalaba
125,8,Smithereens (5),Jamie Hosking,20.64,8.25,,,36.2kg,$26.00,366,MH,01/10/2023,capalaba
126,1,Argyle Blaze (7),Michael Brauer,20.01,0.0,,,34.6kg,$2.70,366,MH,01/10/2023,capalaba
127,2,Cyrus (1),Jeff Crawford,20.13,1.75,,,30.6kg,$13.00,366,MH,01/10/2023,capalaba
128,3,Bobby Unleashed (6),Stephen Keep,20.37,5.25,,,33.6kg,$10.00,366,MH,01/10/2023,capalaba
129,4,Destini Potenza (4),Shane Staples,20.37,5.25,,,30.4kg,$9.00,366,MH,01/10/2023,capalaba
130,5,Sirius Bill (3),Steven Swift,20.38,5.25,,,30.4kg,$41.00,366,MH,01/10/2023,capalaba
131,6,Gentleman John (8),Clifford Houston,20.47,6.5,,,30.2kg,$1.50,366,MH,01/10/2023,capalaba
132,7,Billie Cash Kid (2),Christopher Brydon,20.79,11.0,,,28.0kg,$9.00,366,MH,01/10/2023,capalaba
133,1,Rio Will Rock (6),Jason Schmidt,19.93,0.0,,,32.7kg,$1.40,366,MH,01/10/2023,capalaba
134,2,Go (8),Clifford Houston,20.07,2.0,,,28.0kg,$8.50,366,MH,01/10/2023,capalaba
135,3,Lochos (7),Jeff Crawford,20.16,3.25,,,30.1kg,$4.80,366,MH,01/10/2023,capalaba
136,4,Mandanda (2),Jamie Hosking,20.45,7.5,,,32.6kg,$17.00,366,MH,01/10/2023,capalaba
137,5,Dalair Star (4),Helen Ayre,20.59,9.25,,,26.3kg,$51.00,366,MH,01/10/2023,capalaba
138,6,Deep Breaths (1),Gregory Deering,20.64,10.0,,,28.4kg,$11.00,366,MH,01/10/2023,capalaba
139,7,Optics (3),Louise Moulds,21.46,21.75,,,30.0kg,$51.00,366,MH,01/10/2023,capalaba
140,1,Tira Mira (3),Clifford Houston,19.52,0.0,,,28.1kg,$4.60,366,SH,01/10/2023,capalaba
141,2,I'm Peakin' (5),Jedda Cutlack,19.68,2.25,,,33.5kg,$8.50,366,SH,01/10/2023,capalaba
142,3,Bye Bye Raider (1),Jamie Mchugh,19.75,3.25,,,33.5kg,$7.00,366,SH,01/10/2023,capalaba
143,4,Lose Your Cool (7),Jeff Crawford,19.83,4.25,,,33.2kg,$2.50,366,SH,01/10/2023,capalaba
144,5,Champagne Jazzy (4),Raymond Burman,19.87,5.0,,,31.6kg,$26.00,366,SH,01/10/2023,capalaba
145,6,Super Shanks (8),Christopher Brydon,19.88,5.25,,,33.0kg,$3.50,366,SH,01/10/2023,capalaba
146,7,High Powered (2),Jamie Hosking,20.01,7.0,,,33.1kg,$81.00,366,SH,01/10/2023,capalaba
147,8,Sirius Keith (6),Steven Swift,20.4,12.5,,,32.4kg,$81.00,366,SH,01/10/2023,capalaba
148,1,Top Gun (8),Darren Russell,19.89,0.0,,,29.5kg,$3.80,366,SH,01/10/2023,capalaba
149,2,Lightning Buzz (1),Tom Tzouvelis,20.14,3.5,,,32.6kg,$41.00,366,SH,01/10/2023,capalaba
150,3,Hara's Donny (2),Kylie Raines,20.16,3.75,,,30.8kg,$17.00,366,SH,01/10/2023,capalaba
151,4,Redlem George (7),Jason Aylward,20.2,4.25,,,30.4kg,$61.00,366,SH,01/10/2023,capalaba
152,5,Shall Not (5),Darren Sultana,20.25,5.25,,,35.0kg,$1.80,366,SH,01/10/2023,capalaba
153,6,Dino Way (4),Michael Lalicz,20.26,5.25,,,29.2kg,$41.00,366,SH,01/10/2023,capalaba
154,7,Hudson Bay (6),Douglas Gladman,20.41,7.5,,,30.6kg,$4.50,366,SH,01/10/2023,capalaba
155,8,Times Three (3),Gregory Deering,20.54,9.25,,,32.8kg,$17.00,366,SH,01/10/2023,capalaba
156,1,Blue Bertrum (6),Jason Aylward,19.76,0.0,,,33.3kg,$4.90,366,SH,01/10/2023,capalaba
157,2,Oscar Moses (2),Jason Magri,19.81,0.75,,,36.6kg,$2.10,366,SH,01/10/2023,capalaba
158,3,Aston Serpens (4),Kylie Raines,19.83,1.0,,,33.9kg,$17.00,366,SH,01/10/2023,capalaba
159,4,Sal's Blue Boy (3),Stephen Keep,19.89,1.75,,,35.7kg,$2.90,366,SH,01/10/2023,capalaba
160,5,Burnt Briar (7),Clifford Houston,19.95,2.5,,,32.1kg,$9.00,366,SH,01/10/2023,capalaba
161,6,Canya Obliterate (1),Austin Dillon,20.12,5.25,,,31.1kg,$90.00,366,SH,01/10/2023,capalaba
162,1,Fernando Grand (8),Gary Mackay,19.55,0.0,,,37.1kg,$1.45,366,SH,01/10/2023,capalaba
163,2,We're On One (6),Christopher Brydon,19.8,3.5,,,34.2kg,$8.00,366,SH,01/10/2023,capalaba
164,3,Jay Mac (7),Jemma Daley,19.83,4.0,,,33.7kg,$9.00,366,SH,01/10/2023,capalaba
165,4,Salieri (4),Jedda Cutlack,19.91,5.25,,,32.2kg,$22.00,366,SH,01/10/2023,capalaba
166,5,Rio Valour (3),Jason Schmidt,19.94,5.5,,,31.6kg,$21.00,366,SH,01/10/2023,capalaba
167,6,Steel Gunn (1),Jeff Crawford,19.96,5.75,,,33.6kg,$6.00,366,SH,01/10/2023,capalaba
168,7,Empire Rolls On (2),Marie-Madeleine Westwood,20.25,10.0,,,33.1kg,$31.00,366,SH,01/10/2023,capalaba
169,1,Valhalla (8),Tom Tzouvelis,19.56,0.0,,,31.3kg,$1.26,366,SH,01/10/2023,capalaba
170,2,All Lies Ahead (3),Stephen Keep,19.59,0.5,,,35.3kg,$4.80,366,SH,01/10/2023,capalaba
171,3,Star Sirius (2),Shane Staples,19.86,4.25,,,30.9kg,$21.00,366,SH,01/10/2023,capalaba
172,4,Coonamble Kid (1),Christopher Brydon,19.88,4.5,,,36.0kg,$10.00,366,SH,01/10/2023,capalaba
173,5,Fancy A Scotch (4),Kerri-Lyn Harkness,20.01,6.25,,,34.1kg,$20.00,366,SH,01/10/2023,capalaba
174,6,Sit And Wait (7),Gregory Deering,20.32,10.75,,,31.9kg,$81.00,366,SH,01/10/2023,capalaba
175,1,Daysea's Sam (6),Robert Dacey,19.91,0.0,,,34.2kg,$2.70,366,X34,01/10/2023,capalaba
176,2,Stylish Rico (4),Jayson Valentine,20.03,1.75,,,36.5kg,$9.50,366,X34,01/10/2023,capalaba
177,3,Alpha Zap (1),Jeff Cumming,20.04,1.75,,,36.7kg,$4.80,366,X34,01/10/2023,capalaba
178,4,Icy Hot (8),Ashley Walsh,20.2,4.25,,,25.9kg,$4.80,366,X34,01/10/2023,capalaba
179,5,Benny's Jet (3),Gloria Falla,20.26,5.0,,,34.2kg,$31.00,366,X34,01/10/2023,capalaba
180,6,Harleen Quinzel (7),Kristina Arnold,20.33,6.0,,,27.0kg,$81.00,366,X34,01/10/2023,capalaba
181,7,Hendy (2),Cynthia Suttle,20.34,6.0,,,32.8kg,$3.40,366,X34,01/10/2023,capalaba
182,1,Buxton (7),Shane Staples,20.01,0.0,,,37.0kg,$3.60,366,5,01/10/2023,capalaba
183,2,Seaway Flyer (4),Joanne Price,20.01,0.05,,,32.1kg,$5.50,366,5,01/10/2023,capalaba
184,3,Spanish Style (8),Jason Bloomfield,20.14,1.75,,,32.4kg,$2.80,366,5,01/10/2023,capalaba
185,4,Supreme Ella (1),Paul Stadnikoff,20.21,2.75,,,30.4kg,$4.25,366,5,01/10/2023,capalaba
186,5,Blue Apatite (5),Jason Aylward,20.22,3.0,,,31.6kg,$26.00,366,5,01/10/2023,capalaba
187,6,Bella Bunyip (3),Ashley Walsh,20.45,6.25,,,24.5kg,$14.00,366,5,01/10/2023,capalaba
188,7,Whispers (6),Myra Griffiths,20.47,6.5,,,26.9kg,$81.00,366,5,01/10/2023,capalaba
189,8,Sonic Wheels (2),Colin Hamilton,20.61,8.5,,,32.6kg,$20.00,366,5,01/10/2023,capalaba
190,1,Ragtime Bailey (1),P Donovan,16.9,0.0,,3-1-,32.3kg,$8.00,277,D3,01/10/2023,central-park
191,2,Hydrema Sky (3),A Collett,17.0,1.25,,4-3-,26.6kg,$3.00,277,D3,01/10/2023,central-park
192,3,Diegos Zoe (4),A Collett,17.04,1.75,,5-2-,29.3kg,$3.80,277,D3,01/10/2023,central-park
193,4,Nah Then Babbi (5),M Mavrias,17.16,3.25,,2-5-,31.1kg,$3.70,277,D3,01/10/2023,central-park
194,5,This Spectacle (6),B O'Sullivan,17.17,3.4,,1-4-,35.2kg,$9.00,277,D3,01/10/2023,central-park
195,DNF,Cyclers Alison (2),B O'Sullivan,,,,6-6-,29.1kg,,277,D3,01/10/2023,central-park
196,1,Boomerang Kray (6),A Collett,29.9,0.0,3.28,1111,36.0kg,$3.60,491,A4,01/10/2023,central-park
197,2,Brain Washed (3),P Donovan,30.28,4.75,3.45,4322,28.9kg,$4.10,491,A4,01/10/2023,central-park
198,3,Croaghill Cilla (4),B O'Sullivan,30.3,5.0,3.37,2433,26.8kg,$2.60,491,A4,01/10/2023,central-park
199,4,Flemish Lynda (5),L Pearce,30.82,11.5,3.47,5555,31.0kg,$8.00,491,A4,01/10/2023,central-park
200,5,King Stevie (2),A Collett,30.9,12.5,3.39,3244,36.0kg,$5.00,491,A4,01/10/2023,central-park
201,1,Silver Medal (4),M Mavrias,17.39,0.0,,3-2-,27.9kg,$4.40,277,D5,01/10/2023,central-park
202,2,Hunters Rosie (1),L Pearce,17.49,1.25,,5-4-,29.4kg,$5.00,277,D5,01/10/2023,central-park
203,3,Ratchies Deise (5),B O'Sullivan,17.57,2.25,,2-3-,27.5kg,$4.50,277,D5,01/10/2023,central-park
204,4,Run On Hill (2),M Mavrias,17.58,2.4,,6-5-,27.1kg,$2.80,277,D5,01/10/2023,central-park
205,5,Down Load (6),B O'Sullivan,17.59,2.55,,1-1-,26.0kg,$7.00,277,D5,01/10/2023,central-park
206,6,Hazelwood Fainne (3),B O'Sullivan,17.87,6.05,,4-6-,27.6kg,$8.00,277,D5,01/10/2023,central-park
207,1,Kanturk Chloe (4),B O'Sullivan,30.33,0.0,3.33,2222,24.4kg,$2.60,491,A5,01/10/2023,central-park
208,2,Longvale Max (6),D Brabon,30.57,3.0,3.28,1111,31.3kg,$9.50,491,A5,01/10/2023,central-park
209,3,Swift Repair (1),L Pearce,30.83,6.25,3.46,4655,26.9kg,$6.00,491,A5,01/10/2023,central-park
210,4,Majetas Mate (5),M Mavrias,30.93,7.5,3.47,6564,32.3kg,$17.00,491,A5,01/10/2023,central-park
211,5,Nans Bizzy (3),B O'Sullivan,31.01,8.5,3.47,5433,26.7kg,$3.90,491,A5,01/10/2023,central-park
212,6,Ross Warrior (2),D Brabon,31.43,13.75,3.39,3346,30.4kg,$3.25,491,A5,01/10/2023,central-park
213,1,Kitmins Blondie (2),A Collett,16.89,0.0,,5-2-,29.2kg,$2.40,277,D2,01/10/2023,central-park
214,2,Eire Darci (4),M Mavrias,17.01,1.5,,1-1-,24.9kg,$8.00,277,D2,01/10/2023,central-park
215,3,Smokey Leah (3),D Brabon,17.11,2.75,,2-3-,28.7kg,$3.25,277,D2,01/10/2023,central-park
216,4,Drombeg Bale (6),B O'Sullivan,17.19,3.75,,3-4-,36.4kg,$3.80,277,D2,01/10/2023,central-park
217,5,Eire Spencer (5),M Mavrias,17.31,5.25,,4-5-,34.0kg,$9.50,277,D2,01/10/2023,central-park
218,1,Sandling Bunny (2),D Brabon,30.08,0.0,3.38,2221,26.7kg,$1.90,491,A3,01/10/2023,central-park
