,Unnamed: 0,DogName,RunTime,Split,Place,Date,RaceId,Distance,Weight,StartPrice,mean_place,mean_in_race_pos,time_z_avg,split_z_avg,pred_split1,t1,t2,t3,t4,t5,last_5_avg,in_form,ctime_z_avg,csplit_z_avg,pred_split2,at_cas_dist_time,at_cas_dist_time_avg,at_cas_perc,in_form2,faster_inside,next_to_faster,collision,first_out,pir1,pir2,pir3,Win,b1,b2,b3,b4,b5,b6,b7,b8,i1,i2,price
8787,8787,vamoose,24.96,7.63,1,2023-03-09,877730702,450,32.5,1.75,2.4,0.6000000000000001,-1.42920731219886,-0.9442208640529116,7.863146325065363,-1.2730212773251952,-2.5754371971658583,-2.26576556215791,-0.6985251878126837,-1.4127106748560776,-1.645091979863545,1,-1.414631765893065,-2.252286043786463,7.67,-1.4720694334561435,-1.414631765893061,0.05,1,0,0,0,1,0.2625,0.05,0.0875,1,0,0,0,1,0,0,0,0,0,1,1.8
8788,8788,coonamble kid,24.98,7.72,2,2023-03-09,877730702,450,35.6,4.4,2.8205128205128207,0.3794871794871794,-0.7956190049949665,-0.3628545685873944,7.94898972585744,-0.9263191178392648,-1.2178250759609397,-1.0205344937702598,-2.43725319375757,-1.817246000350229,-1.4838355763356528,1,0.0,0.0,8.00256811594203,0.0,0.0,0.0,0,1,1,0,0,2.0641025641025643,1.935897435897436,1.935897435897436,0,0,0,0,0,1,0,0,0,0,1,4.2
8789,8789,orara dan,25.28,7.8,3,2023-03-09,877730702,450,30.9,7.0,2.7333333333333334,0.3500000000000001,-1.1023995120872354,-0.5718981468915434,7.91812276329814,-1.627535961667387,-1.3322244946409427,-0.0202696863978399,-1.1711455126265211,-1.4664569796529656,-1.1235265269971315,1,-1.368681631842608,-1.5411834958837605,7.775,-1.0355431599767584,-1.3686816318426078,0.0333333333333333,0,1,0,1,0,1.5916666666666666,0.5666666666666667,0.1416666666666666,0,0,0,0,0,0,0,0,1,0,0,7.0
8790,8790,coco model,25.3,7.79,4,2023-03-09,877730702,450,28.7,13.0,2.95,-0.5125000000000002,-0.8238875940454645,-0.4269169011678537,7.939530408153141,-0.907730149242288,-1.7207283192840086,-0.8511035752995747,-0.781012040850872,-0.9092593057336524,-1.033966678082079,1,0.0,0.0,8.00256811594203,0.0,0.0,0.0,0,1,1,1,0,-0.65,-0.5333333333333333,-0.2916666666666667,0,0,0,0,0,0,0,1,0,0,0,13.0
8791,8791,wrote the script,25.33,7.84,5,2023-03-09,877730702,450,35.6,7.5,3.090909090909091,0.1090909090909093,-0.9931235126909538,-0.8013820697695683,7.884237619765383,-1.1299780742414802,0.2842196876670844,-2.358259453185502,-1.1037207376923457,-0.8275261738918638,-1.0270529502688213,1,0.0,0.0,8.00256811594203,0.0,0.0,0.0,0,0,1,0,0,-0.2272727272727272,-0.4090909090909091,-0.6818181818181818,0,0,0,1,0,0,0,0,0,1,0,7.0
8792,8792,on the bus,25.38,7.9,6,2023-03-09,877730702,450,33.1,21.0,3.740384615384616,-0.6153846153846154,-0.4838954691486516,-0.1527698327306679,7.980010423687895,-0.9932043761009332,-1.2479203368025422,-1.103736768747885,-1.5345102201102394,-0.6306498189090336,-1.1020043041341268,1,0.0,0.0,8.00256811594203,0.0,0.0,0.0,0,0,0,0,0,0.7788461538461539,0.625,0.3413461538461538,0,1,0,0,0,0,0,0,0,1,0,20.0
8793,8793,sirius gamble,25.66,7.95,7,2023-03-09,877730702,450,36.4,101.0,3.555555555555556,-0.3888888888888888,-0.4112029879117861,0.2054930064349356,8.032910808060496,-1.2190634651386305,-0.1395155459927451,-0.6045204742700778,-1.1953061206077769,0.2956727467912765,-0.5725465718435907,1,-0.3239699072532729,0.0520465874917235,8.010253212420377,-0.1395155459927451,-0.1395155459927451,0.1111111111111111,0,1,1,0,0,1.5833333333333333,1.3055555555555556,1.3055555555555556,0,0,1,0,0,0,0,0,0,1,0,61.0
