,Place,DogName,Box,Weight,StartPrice,PIR,Split,RunTime,RaceId,Distance,RaceGrade,Track,date,TrainerLName,TrainerFName
5175,6.0,zipping galon,8.0,34.7,41.8,4556,4.6,43.04,338092851,725,Handicap,the meadows,2018-07-07,Cockerell,I
5176,7.0,betty la fae,5.0,29.4,21.0,2268,4.52,43.55,338092851,725,Handicap,the meadows,2018-07-07,Elliot,C
5177,8.0,our mate wilson,6.0,35.2,37.0,7887,4.68,43.79,338092851,725,Handicap,the meadows,2018-07-07,Galea,R
5178,1.0,dyna francine,2.0,23.9,4.7,2211,5.24,30.46,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Dailly,A
5179,2.0,midnight starlet,8.0,27.8,2.1,6533,5.35,30.82,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Thompson,S
5180,3.0,tampico,6.0,30.3,19.1,3442,5.31,30.82,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Carter,M
5181,4.0,pandaken,3.0,31.5,3.6,5656,5.32,30.84,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Ennis,B
5182,5.0,staying in paris,5.0,28.2,31.7,1124,5.22,30.86,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Lambert,W
5183,6.0,zipping nancy,7.0,29.4,25.4,8775,5.43,30.89,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Prestwidge,D
5184,7.0,shellbrook,1.0,28.5,14.7,7888,5.36,31.0,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Carter,M
5185,8.0,rocket ruby,4.0,30.5,41.9,4367,5.31,31.11,334325547,525,Mixed 6/7 Final,the meadows,2018-07-07,Inglis,A
5186,1.0,dyna drew,5.0,30.1,29.0,4111,5.29,30.6,338092858,525,Restricted Win,the meadows,2018-07-07,Collins,S
5187,2.0,off the bit,7.0,35.6,12.8,3533,5.24,30.63,338092858,525,Restricted Win,the meadows,2018-07-07,Pell,D
5188,3.0,aston kimetto,3.0,36.0,2.1,5454,5.4,30.63,338092858,525,Restricted Win,the meadows,2018-07-07,Thompson,S
5189,4.0,lucille dior,4.0,26.1,14.5,2222,5.19,30.64,338092858,525,Restricted Win,the meadows,2018-07-07,Elliot,C
5190,5.0,rocket tears,8.0,28.4,4.8,8665,5.48,30.77,338092858,525,Restricted Win,the meadows,2018-07-07,Britton,R
5191,6.0,radiant angel,2.0,26.8,8.1,7876,5.47,30.9,338092858,525,Restricted Win,the meadows,2018-07-07,Mackie,B
5192,7.0,lilywhites,1.0,25.3,30.9,6787,5.43,31.1,338092858,525,Restricted Win,the meadows,2018-07-07,Harley,B
5193,8.0,hurricane wayne,6.0,34.0,6.0,1348,5.18,31.29,338092858,525,Restricted Win,the meadows,2018-07-07,Dainton,G
5194,1.0,dyna xervo,1.0,30.6,1.5,2221,5.17,30.22,338092857,525,Grade 5,the meadows,2018-07-07,Dailly,A
5195,2.0,pepper rock,7.0,28.9,19.5,3333,5.18,30.37,338092857,525,Grade 5,the meadows,2018-07-07,Elliot,C
5196,3.0,on the bonnet,4.0,34.4,6.7,1112,5.05,30.44,338092857,525,Grade 5,the meadows,2018-07-07,Bravo,B
5197,4.0,zipping maisy,3.0,28.7,24.3,6554,5.24,30.56,338092857,525,Grade 5,the meadows,2018-07-07,Collins,S
5198,5.0,mighty hazza,2.0,36.3,5.4,7865,5.27,30.56,338092857,525,Grade 5,the meadows,2018-07-07,Ennis,B
5199,6.0,fifty dollar,8.0,31.8,25.1,4446,5.18,30.63,338092857,525,Grade 5,the meadows,2018-07-07,Jack,S
5200,7.0,darren allen,5.0,32.0,26.3,5677,5.23,30.73,338092857,525,Grade 5,the meadows,2018-07-07,Dew,C
5201,8.0,rellim diesel,6.0,30.2,32.8,8788,5.31,30.87,338092857,525,Grade 5,the meadows,2018-07-07,Bate,R
5202,1.0,blue hunter,8.0,32.2,30.6,1111,5.02,30.3,338092852,525,Grade 5,the meadows,2018-07-07,Lloyd,M
5203,2.0,quotation mark,5.0,32.0,24.2,5332,5.15,30.34,338092852,525,Grade 5,the meadows,2018-07-07,Langton,A
5204,3.0,undisputed,2.0,35.1,14.5,8544,5.31,30.4,338092852,525,Grade 5,the meadows,2018-07-07,Briganti,M
5205,4.0,navajo bear,6.0,32.1,23.1,6223,5.23,30.41,338092852,525,Grade 5,the meadows,2018-07-07,Crawford,D
5206,5.0,milky jones,4.0,35.7,6.0,2455,5.04,30.43,338092852,525,Grade 5,the meadows,2018-07-07,Britton,J
5207,6.0,ella enchanted,1.0,27.6,3.4,7776,5.3,30.44,338092852,525,Grade 5,the meadows,2018-07-07,Ennis,B
5208,7.0,chief's empire,7.0,34.6,3.2,3888,5.04,30.74,338092852,525,Grade 5,the meadows,2018-07-07,Brown,D
5209,8.0,dual keroma,3.0,31.9,4.4,4667,5.13,30.75,338092852,525,Grade 5,the meadows,2018-07-07,Azzopardi,A
5210,1.0,ash star,7.0,24.9,2.9,1222,5.1,30.14,338092849,525,Grade 4,the meadows,2018-07-07,Lloyd,M
5211,2.0,apache flame,1.0,29.0,5.4,2111,5.21,30.25,338092849,525,Grade 4,the meadows,2018-07-07,Crawford,R
5212,3.0,my name's david,8.0,35.6,7.3,3333,5.24,30.3,338092849,525,Grade 4,the meadows,2018-07-07,Ferguson,A
5213,4.0,shayna powers,6.0,25.5,6.5,4444,5.38,30.47,338092849,525,Grade 4,the meadows,2018-07-07,Reid,T
5214,5.0,no excuse,2.0,29.2,19.7,5555,5.42,30.51,338092849,525,Grade 4,the meadows,2018-07-07,Campbell,G
5215,6.0,vixstar,4.0,31.7,11.3,6666,5.52,30.61,338092849,525,Grade 4,the meadows,2018-07-07,Palma,J
5216,7.0,trianna,3.0,26.6,6.6,7887,5.63,30.75,338092849,525,Grade 4,the meadows,2018-07-07,Coulson,S
5217,8.0,one plus two,5.0,32.6,14.3,8778,5.73,30.84,338092849,525,Grade 4,the meadows,2018-07-07,Powell,A
5218,1.0,carltonian,6.0,31.1,5.2,3321,9.27,34.58,338092850,600,Mixed 4/5,the meadows,2018-07-07,Briganti,M
5219,2.0,werner bale,2.0,32.2,4.1,5442,9.46,34.69,338092850,600,Mixed 4/5,the meadows,2018-07-07,Delbridge,M
5220,3.0,nymphadora tonks,5.0,31.7,17.7,1113,8.97,34.8,338092850,600,Mixed 4/5,the meadows,2018-07-07,Cockerell,I
5221,4.0,dyna carmen,4.0,26.3,7.9,2234,9.22,34.97,338092850,600,Mixed 4/5,the meadows,2018-07-07,Collins,S
5222,5.0,sharp diamond,1.0,31.3,2.4,6655,9.55,34.99,338092850,600,Mixed 4/5,the meadows,2018-07-07,Vassallo,W
5223,6.0,dyna alistair,7.0,30.7,13.0,7876,9.57,35.41,338092850,600,Mixed 4/5,the meadows,2018-07-07,Dailly,A
5224,7.0,oshkosh uni chet,3.0,32.0,20.4,4567,9.46,35.56,338092850,600,Mixed 4/5,the meadows,2018-07-07,Dailly,A
5225,8.0,revved up dee,8.0,30.6,46.7,8788,9.66,35.63,338092850,600,Mixed 4/5,the meadows,2018-07-07,Kantzidis,G
5226,1.0,hone in,4.0,32.7,8.9,6221,5.16,30.03,338092848,525,Mixed 3/4,the meadows,2018-07-07,Bravo,B
5227,2.0,belt up bubbs,7.0,38.8,5.7,5732,5.16,30.16,338092848,525,Mixed 3/4,the meadows,2018-07-07,Ennis,B
5228,3.0,aeroplane indy,6.0,26.7,32.6,3443,5.1,30.17,338092848,525,Mixed 3/4,the meadows,2018-07-07,Dailly,A
5229,4.0,fast car driving,2.0,29.9,3.0,8874,5.21,30.18,338092848,525,Mixed 3/4,the meadows,2018-07-07,Britton,J
5230,5.0,midnight hero,1.0,27.3,3.6,1115,5.04,30.27,338092848,525,Mixed 3/4,the meadows,2018-07-07,Delbridge,M
5231,6.0,zippy daph,8.0,26.9,21.2,4556,5.1,30.4,338092848,525,Mixed 3/4,the meadows,2018-07-07,Dailly,G
5232,7.0,envy heist,5.0,24.6,15.6,7667,5.18,30.46,338092848,525,Mixed 3/4,the meadows,2018-07-07,Dailly,A
5233,8.0,percy's empire,3.0,32.2,7.4,2388,5.09,30.48,338092848,525,Mixed 3/4,the meadows,2018-07-07,Brown,D
5234,1.0,fonty allen,1.0,33.5,7.1,6621,5.25,30.24,338092853,525,Grade 5,the meadows,2018-07-07,Collins,S
5235,2.0,federal lilly,6.0,29.1,5.0,2232,5.1,30.49,338092853,525,Grade 5,the meadows,2018-07-07,Britton,R
5236,3.0,who's got class,4.0,34.1,6.7,3463,5.16,30.63,338092853,525,Grade 5,the meadows,2018-07-07,Jose,G
5237,4.0,mepunga pride,2.0,32.3,6.7,4344,5.16,30.67,338092853,525,Grade 5,the meadows,2018-07-07,Britton,J
5238,5.0,sterling archer,5.0,33.2,4.0,5575,5.17,31.07,338092853,525,Grade 5,the meadows,2018-07-07,Ennis,B
5239,6.0,why not bazzar,3.0,30.8,8.1,1116,5.05,31.1,338092853,525,Grade 5,the meadows,2018-07-07,Carter,G
5240,7.0,warrion warrior,8.0,36.3,11.0,7757,5.34,31.16,338092853,525,Grade 5,the meadows,2018-07-07,Delbridge,L
5241,1.0,merc,4.0,32.4,17.6,1111,5.08,30.59,338092856,525,Grade 5,the meadows,2018-07-07,Panetta,B
5242,2.0,south of eden,6.0,34.1,18.8,3344,5.24,30.61,338092856,525,Grade 5,the meadows,2018-07-07,Bate,D
5243,3.0,zipping olympia,2.0,24.5,3.7,4232,5.24,30.65,338092856,525,Grade 5,the meadows,2018-07-07,Azzopardi,A
5244,4.0,double que,8.0,27.3,2.5,2423,5.24,30.67,338092856,525,Grade 5,the meadows,2018-07-07,Thompson,S
5245,5.0,dyna xerox,5.0,30.4,19.4,7876,5.28,30.79,338092856,525,Grade 5,the meadows,2018-07-07,Collins,H
5246,6.0,phoenix fernando,7.0,32.4,13.5,5655,5.25,30.9,338092856,525,Grade 5,the meadows,2018-07-07,Sharp,J
5247,7.0,spokane flick,3.0,29.6,25.8,8788,5.34,30.93,338092856,525,Grade 5,the meadows,2018-07-07,Crawford,D
5248,8.0,roger's in town,1.0,33.2,4.3,6567,5.27,30.96,338092856,525,Grade 5,the meadows,2018-07-07,Carter,M
5249,1.0,reality hawk,5.0,34.7,8.3,5421,5.27,30.29,338092854,525,Grade 5,the meadows,2018-07-07,Mitchell,G
5250,2.0,kulu lightning,8.0,31.0,3.3,7752,5.28,30.35,338092854,525,Grade 5,the meadows,2018-07-07,Azzopardi,A
5251,3.0,miss morrisset,2.0,27.0,8.5,1113,5.02,30.53,338092854,525,Grade 5,the meadows,2018-07-07,Geall,D
5252,4.0,dyna alia,1.0,27.7,7.1,3344,5.27,30.61,338092854,525,Grade 5,the meadows,2018-07-07,Collins,S
5253,5.0,primed engine,6.0,33.8,18.6,4565,5.27,30.78,338092854,525,Grade 5,the meadows,2018-07-07,Briganti,M
5254,6.0,junior wizard,4.0,34.3,2.9,6676,5.28,30.84,338092854,525,Grade 5,the meadows,2018-07-07,Greenough,K
5255,7.0,yuko,3.0,27.6,9.7,2237,5.13,30.86,338092854,525,Grade 5,the meadows,2018-07-07,Sharp,J
5256,1.0,fleur delacour,1.0,32.9,4.1,3221,5.19,30.48,338092855,525,Grade 5,the meadows,2018-07-07,Cockerell,I
5257,2.0,handpass,5.0,37.8,16.7,1113,5.15,30.52,338092855,525,Grade 5,the meadows,2018-07-07,Delbridge,L
5258,3.0,varuchi pass,4.0,33.9,8.6,8634,5.32,30.53,338092855,525,Grade 5,the meadows,2018-07-07,Sharp,J
5259,4.0,miss dee meadows,8.0,27.5,8.6,2342,5.17,30.54,338092855,525,Grade 5,the meadows,2018-07-07,Van,S
5260,5.0,orazzi ohh,7.0,35.2,8.0,5455,5.2,30.65,338092855,525,Grade 5,the meadows,2018-07-07,Dailly,A
5261,6.0,dyna uni,3.0,24.1,3.2,7566,5.25,30.75,338092855,525,Grade 5,the meadows,2018-07-07,Dailly,A
5262,7.0,krupa,2.0,31.2,5.7,4787,5.19,30.96,338092855,525,Grade 5,the meadows,2018-07-07,Carter,M
5263,8.0,dyna nancy,6.0,28.0,28.2,6878,5.21,31.01,338092855,525,Grade 5,the meadows,2018-07-07,Capuano,C
5264,1.0,callum's son,5.0,28.9,3.1,11,10.53,23.68,338092841,410,Maiden,horsham,2018-07-07,Jones,D
5265,2.0,thurles princess,2.0,25.9,3.3,32,10.86,24.17,338092841,410,Maiden,horsham,2018-07-07,Whyte,S
5266,3.0,top that one,7.0,33.2,3.7,55,11.07,24.29,338092841,410,Maiden,horsham,2018-07-07,Massina,N
5267,4.0,miss dangerwood,1.0,24.9,9.2,23,10.86,24.43,338092841,410,Maiden,horsham,2018-07-07,Womann,T
5268,5.0,redcliff rebel,4.0,32.8,11.7,47,11.06,24.47,338092841,410,Maiden,horsham,2018-07-07,Petrie,G
5269,6.0,crymelon zest,3.0,24.3,28.6,64,11.09,24.67,338092841,410,Maiden,horsham,2018-07-07,Baxter,H
5270,7.0,crymelon you cro,8.0,32.4,18.5,76,11.13,24.7,338092841,410,Maiden,horsham,2018-07-07,Bibby,I
5271,1.0,onions o'reilly,5.0,31.9,2.6,21,10.58,23.73,338092844,410,Grade 7,horsham,2018-07-07,Smith,P
5272,2.0,crymelon rip,3.0,29.1,4.7,12,10.53,23.89,338092844,410,Grade 7,horsham,2018-07-07,Bibby,I
5273,3.0,golden sunrise,8.0,34.4,4.9,45,10.67,23.97,338092844,410,Grade 7,horsham,2018-07-07,Petrie,G
5274,4.0,blazin' ruby,6.0,26.4,21.3,53,10.74,24.0,338092844,410,Grade 7,horsham,2018-07-07,Gledhill,G
5275,5.0,little snitzel,1.0,26.1,6.4,34,10.67,24.13,338092844,410,Grade 7,horsham,2018-07-07,Sheahan,J
5276,6.0,believe in you,4.0,26.6,13.3,77,10.8,24.37,338092844,410,Grade 7,horsham,2018-07-07,Fullerton,M
5277,7.0,taabi,7.0,29.6,13.8,66,10.78,24.37,338092844,410,Grade 7,horsham,2018-07-07,Bewley,M
5278,8.0,kurtis pandora,2.0,35.0,40.0,88,11.08,24.58,338092844,410,Grade 7,horsham,2018-07-07,Spruyt,J
5279,1.0,carson county,1.0,32.7,3.8,22,10.53,23.51,338092843,410,Mixed 6/7,horsham,2018-07-07,Camilleri,R
5280,2.0,go natalie go,6.0,26.3,7.8,11,10.32,23.59,338092843,410,Mixed 6/7,horsham,2018-07-07,Meyer,F
5281,3.0,smash flash,3.0,30.0,7.7,33,10.6,23.7,338092843,410,Mixed 6/7,horsham,2018-07-07,Monaghan,T
5282,4.0,paid too much,2.0,27.1,53.7,55,10.99,23.92,338092843,410,Mixed 6/7,horsham,2018-07-07,Meyer,F
5283,5.0,weeona bonnie,5.0,24.5,14.9,44,10.74,23.94,338092843,410,Mixed 6/7,horsham,2018-07-07,Nibbs,J
5284,6.0,weeona pearl,8.0,26.0,3.8,66,11.0,24.1,338092843,410,Mixed 6/7,horsham,2018-07-07,Whyte,S
5285,7.0,crymelon annie,7.0,25.1,42.4,88,11.18,24.44,338092843,410,Mixed 6/7,horsham,2018-07-07,Bibby,I
5286,8.0,black lazarus,4.0,31.9,3.4,77,11.04,24.53,338092843,410,Mixed 6/7,horsham,2018-07-07,Fullerton,M
5287,1.0,chile allen,6.0,29.3,3.9,122,6.65,27.75,338092847,485,Restricted Win,horsham,2018-07-07,Gurry,A
5288,2.0,weeona wilbur,8.0,31.2,2.8,211,6.69,27.77,338092847,485,Restricted Win,horsham,2018-07-07,Whyte,M
5289,3.0,ginger road,1.0,26.8,4.2,343,6.72,27.89,338092847,485,Restricted Win,horsham,2018-07-07,Weis,B
5290,4.0,falconetti,3.0,34.7,10.6,434,6.73,27.96,338092847,485,Restricted Win,horsham,2018-07-07,Kruisselbrink,J
5291,5.0,prince mark,4.0,34.6,19.1,665,6.79,28.25,338092847,485,Restricted Win,horsham,2018-07-07,Gledhill,G
5292,6.0,avatar witch,7.0,24.7,46.4,556,6.73,28.26,338092847,485,Restricted Win,horsham,2018-07-07,Elmes,S
5293,7.0,avoided chaos,2.0,30.2,27.2,777,6.87,28.46,338092847,485,Restricted Win,horsham,2018-07-07,Gledhill,G
5294,8.0,pamela rocks,5.0,32.3,7.8,888,6.91,28.51,338092847,485,Restricted Win,horsham,2018-07-07,McKenzie,S
5295,1.0,my girl belena,7.0,30.2,11.6,454,6.76,27.82,338092846,485,Grade 5,horsham,2018-07-07,Partridge,N
5296,2.0,harambe's might,4.0,32.3,3.7,111,6.61,27.89,338092846,485,Grade 5,horsham,2018-07-07,Stemmer,J
5297,3.0,honestly bob,5.0,30.4,5.0,345,6.7,28.05,338092846,485,Grade 5,horsham,2018-07-07,Meyer,F
5298,4.0,taylor bale,6.0,25.3,18.2,222,6.7,28.06,338092846,485,Grade 5,horsham,2018-07-07,Trewin,D
5299,5.0,redda,1.0,33.1,8.4,533,6.76,28.11,338092846,485,Grade 5,horsham,2018-07-07,Halliday,R
5300,6.0,shakey shadow,3.0,32.0,3.6,777,6.84,28.24,338092846,485,Grade 5,horsham,2018-07-07,New,R
5301,7.0,odd boots,8.0,30.9,9.3,666,6.83,28.42,338092846,485,Grade 5,horsham,2018-07-07,Halliday,R
5302,8.0,plumcad,2.0,35.6,14.3,888,6.88,28.62,338092846,485,Grade 5,horsham,2018-07-07,Gledhill,G
5303,1.0,painted elvry,5.0,32.5,4.4,111,10.3,23.47,338092842,410,Mixed 3/4,horsham,2018-07-07,Coleman,D
5304,2.0,xerox letter,8.0,33.5,22.5,222,10.44,23.62,338092842,410,Mixed 3/4,horsham,2018-07-07,Gurry,A
5305,3.0,real obsession,7.0,29.4,10.1,333,10.62,23.74,338092842,410,Mixed 3/4,horsham,2018-07-07,Marshall,M
5306,4.0,dyna yella,6.0,24.7,26.9,444,10.67,23.84,338092842,410,Mixed 3/4,horsham,2018-07-07,Fisher,S
5307,5.0,rockin' in,4.0,33.3,20.0,555,10.67,24.04,338092842,410,Mixed 3/4,horsham,2018-07-07,Torr,J
5308,6.0,louie lasagna,2.0,33.9,1.6,666,10.97,24.05,338092842,410,Mixed 3/4,horsham,2018-07-07,Burnett,D
5309,7.0,crymelon kit,1.0,26.8,22.9,777,11.02,24.06,338092842,410,Mixed 3/4,horsham,2018-07-07,Bibby,I
5310,8.0,cee righty,3.0,33.1,14.3,888,11.06,24.3,338092842,410,Mixed 3/4,horsham,2018-07-07,Graham,A
5311,1.0,rumble drive,6.0,34.2,5.2,44,10.52,23.55,338092839,410,Grade 5,horsham,2018-07-07,Whyte,S
5312,2.0,awesome shep,8.0,31.3,4.1,22,10.43,23.62,338092839,410,Grade 5,horsham,2018-07-07,Giles,V
5313,3.0,soft sand,4.0,27.6,9.8,66,10.64,23.63,338092839,410,Grade 5,horsham,2018-07-07,Camilleri,R
5314,4.0,gomez sanchez,2.0,35.5,18.7,33,10.52,23.64,338092839,410,Grade 5,horsham,2018-07-07,Palma,J
5315,5.0,two phils cool,1.0,30.2,4.6,11,10.34,23.64,338092839,410,Grade 5,horsham,2018-07-07,Fisher,R
5316,6.0,minnesota lee,3.0,25.7,3.9,55,10.61,23.71,338092839,410,Grade 5,horsham,2018-07-07,Sultana,A
5317,7.0,kiwi collision,5.0,24.9,12.2,77,10.65,23.93,338092839,410,Grade 5,horsham,2018-07-07,Womann,T
5318,8.0,miss crazy,7.0,28.2,34.1,88,10.76,24.04,338092839,410,Grade 5,horsham,2018-07-07,Nibbs,J
5319,1.0,alezan,6.0,35.6,9.8,434,6.69,27.43,338092845,485,Mixed 4/5,horsham,2018-07-07,Mooney,A
5320,2.0,just nimble it,2.0,33.5,4.3,653,6.8,27.59,338092845,485,Mixed 4/5,horsham,2018-07-07,Massina,R
5321,2.0,poor old frank,7.0,32.3,5.8,222,6.6,27.59,338092845,485,Mixed 4/5,horsham,2018-07-07,Vincent,N
5322,4.0,weeona paul,3.0,34.1,5.8,111,6.51,27.6,338092845,485,Mixed 4/5,horsham,2018-07-07,Whyte,S
5323,5.0,weeona bont,1.0,30.9,3.4,565,6.71,27.77,338092845,485,Mixed 4/5,horsham,2018-07-07,Whyte,M
5324,6.0,nash road betty,5.0,27.9,8.3,346,6.69,27.98,338092845,485,Mixed 4/5,horsham,2018-07-07,Whyte,S
5325,7.0,like a rocket,8.0,31.9,17.0,888,6.94,28.06,338092845,485,Mixed 4/5,horsham,2018-07-07,Weis,B
5326,8.0,serendipity gold,4.0,30.6,41.2,777,6.88,28.13,338092845,485,Mixed 4/5,horsham,2018-07-07,Elmes,S
5327,1.0,queen coriander,3.0,27.7,3.8,11,10.26,23.53,338092840,410,Grade 5,horsham,2018-07-07,Camilleri,R
5328,2.0,weeona jimmy,8.0,32.7,1.9,22,10.63,23.58,338092840,410,Grade 5,horsham,2018-07-07,Whyte,S
5329,3.0,fawn nova,4.0,26.9,17.4,55,10.74,23.88,338092840,410,Grade 5,horsham,2018-07-07,Stemmer,J
5330,4.0,eaglehawk miss,2.0,26.4,15.7,33,10.63,23.9,338092840,410,Grade 5,horsham,2018-07-07,Fullerton,B
5331,5.0,scott pizzazz,1.0,24.0,5.0,44,10.73,23.99,338092840,410,Grade 5,horsham,2018-07-07,Ward,J
5332,6.0,bee rose,6.0,26.8,12.9,66,10.88,24.0,338092840,410,Grade 5,horsham,2018-07-07,McAdam,H
5333,1.0,remain seated,7.0,32.7,12.5,21,10.44,23.58,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Ward,J
5334,2.0,billy moran,1.0,31.9,4.2,44,10.81,23.76,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Hammerstein,D
5335,3.0,solar on,5.0,29.9,8.7,33,10.67,23.93,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Millington,V
5336,4.0,how goodesy,4.0,32.9,6.0,75,11.06,23.99,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Treherne,C
5337,5.0,zipping stan,6.0,28.9,32.3,12,10.42,24.18,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Torr,D
5338,6.0,brienne,8.0,25.3,11.6,56,10.96,24.23,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Womann,T
5339,7.0,dodge an' steele,3.0,27.8,3.0,88,11.09,24.52,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Treherne,C
5340,8.0,funky monkey,2.0,25.8,8.0,67,11.05,24.59,338092836,410,Grade 5 No Penalty,horsham,2018-07-07,Jaensch,C
5341,1.0,el grand richo,2.0,26.6,9.6,11,10.42,23.69,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Weir-Smith,J
5342,2.0,uni allen,1.0,32.3,4.3,22,10.68,23.87,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Womann,T
5343,3.0,you dance,6.0,28.7,8.7,34,10.72,23.99,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Torr,J
5344,4.0,allen yani,7.0,31.9,8.0,45,10.81,24.0,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Jaensch,C
5345,5.0,weeona annie,4.0,24.8,2.8,63,10.85,24.07,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Whyte,S
5346,6.0,hilux,8.0,33.1,12.1,56,10.81,24.13,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Bowerman,M
5347,7.0,belena bold,5.0,32.9,14.2,77,11.3,24.49,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Partridge,N
5348,8.0,al's luck,3.0,33.0,11.3,88,11.41,24.57,338092837,410,Grade 5 No Penalty,horsham,2018-07-07,Hartigan,W
5349,1.0,luke's gift,2.0,27.8,3.5,11,10.44,23.63,338092838,410,Grade 5 No Penalty,horsham,2018-07-07,Treherne,C
5350,2.0,cee hannah rose,7.0,30.1,16.2,22,10.76,24.07,338092838,410,Grade 5 No Penalty,horsham,2018-07-07,Graham,A
5351,3.0,dead eye dickson,8.0,31.4,4.7,33,10.86,24.1,338092838,410,Grade 5 No Penalty,horsham,2018-07-07,Gledhill,G
5352,4.0,minnie ha ha,6.0,26.7,15.0,45,10.97,24.29,338092838,410,Grade 5 No Penalty,horsham,2018-07-07,Fisher,R
5353,5.0,cudgee's milo,4.0,31.8,8.7,57,11.0,24.32,338092838,410,Grade 5 No Penalty,horsham,2018-07-07,Kelly,C
5354,6.0,koda blue,1.0,36.5,2.6,64,11.04,24.39,338092838,410,Grade 5 No Penalty,horsham,2018-07-07,Morrissey,M
5355,7.0,smoke or fire,5.0,28.5,15.7,76,11.11,24.88,338092838,410,Grade 5 No Penalty,horsham,2018-07-07,Glen,R
5356,1.0,hansome junior,1.0,33.1,2.1,3211,5.14,29.97,336623501,515,Masters Grade 3,the gardens,2018-07-07,Field,B
5357,2.0,irish tiger,3.0,31.5,3.7,1122,5.06,30.09,336623501,515,Masters Grade 3,the gardens,2018-07-07,Bell,A
5358,3.0,tee tanga,2.0,37.1,4.7,4333,5.18,30.22,336623501,515,Masters Grade 3,the gardens,2018-07-07,Sharman,M
5359,4.0,lektra fella,7.0,30.6,18.0,7655,5.26,30.36,336623501,515,Masters Grade 3,the gardens,2018-07-07,Bell,A
5360,5.0,another kainane,5.0,32.4,16.4,6544,5.24,30.4,336623501,515,Masters Grade 3,the gardens,2018-07-07,Delaney,R
5361,6.0,gee rafe,4.0,26.3,23.8,2466,5.13,30.4,336623501,515,Masters Grade 3,the gardens,2018-07-07,Hill,S
5362,7.0,chasing da tail,6.0,31.9,50.9,8887,5.33,31.09,336623501,515,Masters Grade 3,the gardens,2018-07-07,Kedwell,G
5363,8.0,blue mcqueen,8.0,33.5,23.7,5778,5.18,31.36,336623501,515,Masters Grade 3,the gardens,2018-07-07,Hill,S
5364,1.0,no reservations,7.0,32.3,3.1,111,11.61,23.47,336623502,400,Maiden,the gardens,2018-07-07,Norman,H
5365,2.0,bolton babe,8.0,29.5,11.9,333,11.66,23.63,336623502,400,Maiden,the gardens,2018-07-07,Lodge,J
5366,3.0,diver's session,2.0,26.0,4.0,874,11.89,23.88,336623502,400,Maiden,the gardens,2018-07-07,Diver,D
5367,4.0,perfect hope,5.0,34.8,13.6,222,11.62,23.9,336623502,400,Maiden,the gardens,2018-07-07,Lewis,D
5368,5.0,tommycut creek,1.0,27.4,9.4,765,11.86,24.08,336623502,400,Maiden,the gardens,2018-07-07,Hoare,R
5369,6.0,allonsy pepper,6.0,26.1,16.0,686,12.07,24.16,336623502,400,Maiden,the gardens,2018-07-07,James,J
5370,7.0,i'm orion,4.0,35.6,4.9,458,11.74,24.32,336623502,400,Maiden,the gardens,2018-07-07,Miller,C
5371,8.0,ruby buzzard,3.0,28.3,12.3,547,11.71,24.33,336623502,400,Maiden,the gardens,2018-07-07,Beagan,M
5372,1.0,zipping thurston,1.0,36.3,1.4,3111,5.08,29.87,336623503,515,Maiden Heat,the gardens,2018-07-07,Mackay,J
5373,2.0,annie's chance,2.0,29.7,6.9,4442,5.12,30.28,336623503,515,Maiden Heat,the gardens,2018-07-07,Pickles,A
5374,3.0,cedar opal,4.0,33.0,16.5,2334,5.06,30.89,336623503,515,Maiden Heat,the gardens,2018-07-07,Bell,A
5375,4.0,balkan babe,3.0,26.3,82.5,1223,4.98,30.91,336623503,515,Maiden Heat,the gardens,2018-07-07,Ball,T
5376,5.0,watkins glen,8.0,35.7,6.0,7555,5.17,30.94,336623503,515,Maiden Heat,the gardens,2018-07-07,Ivers,A
5377,6.0,goodwin reggie,5.0,30.4,18.1,8666,5.41,31.05,336623503,515,Maiden Heat,the gardens,2018-07-07,Bamback,M
5378,7.0,she loves horace,7.0,26.6,49.0,5778,5.14,32.12,336623503,515,Maiden Heat,the gardens,2018-07-07,Newell,R
5379,8.0,king quality,6.0,30.5,25.0,6887,5.17,32.14,336623503,515,Maiden Heat,the gardens,2018-07-07,Fogarty,K
